UniProt,GeneID,HGNC,GeneName,Group,FullName
Q9BR01,25830.0,14903.0,SULT4A1,Non-kinase,Sulfotransferase 4A1
Q9BR39,57158.0,14202.0,JPH2,Non-kinase,Junctophilin-2 N-terminal fragment
Q9BR76,57175.0,2253.0,CORO1B,Non-kinase,Coronin-1B
Q9BRD0,84811.0,28199.0,BUD13,Non-kinase,BUD13 homolog
Q9BRK0,51308.0,17975.0,REEP2,Non-kinase,Receptor expression-enhancing protein 2
Q9BRK4,84445.0,29381.0,LZTS2,Non-kinase,Leucine zipper putative tumor suppressor 2
Q9BRQ0,90780.0,30257.0,PYGO2,Non-kinase,Pygopus homolog 2
Q9BRR6,83440.0,25250.0,ADPGK,Non-kinase,ADP-dependent glucokinase
Q9BRS2,83732.0,18656.0,RIOK1,Atypical,Serine/threonine-protein kinase RIO1
Q9BRS8,55323.0,24012.0,LARP6,Non-kinase,La-related protein 6
Q9BRV8,80143.0,26119.0,SIKE1,Non-kinase,Suppressor of IKBKE 1
Q9BRZ2,81844.0,19028.0,TRIM56,Non-kinase,E3 ubiquitin-protein ligase TRIM56
Q9BSB4,60673.0,25679.0,ATG101,Non-kinase,Autophagy-related protein 101
Q9BSI4,26277.0,11824.0,TINF2,Non-kinase,TERF1-interacting nuclear factor 2
Q9BSJ6,54478.0,25483.0,PIMREG,Non-kinase,Protein PIMREG
Q9BSQ5,83605.0,21708.0,CCM2,Non-kinase,Cerebral cavernous malformations 2 protein
Q9BST9,6242.0,10466.0,RTKN,Non-kinase,Rhotekin
Q9BT25,93323.0,30532.0,HAUS8,Non-kinase,HAUS augmin-like complex subunit 8
Q9BTA9,51322.0,17327.0,WAC,Non-kinase,WW domain-containing adapter protein with coiled-coil
Q9BTD8,79171.0,28117.0,RBM42,Non-kinase,RNA-binding protein 42
Q9BTL3,83640.0,31022.0,RAMAC,Non-kinase,RNA guanine-N7 methyltransferase activating subunit
Q9BTU6,55361.0,30031.0,PI4K2A,Non-kinase,Phosphatidylinositol 4-kinase type 2-alpha
Q9BU19,55657.0,26049.0,ZNF692,Non-kinase,Zinc finger protein 692
Q9BUB5,8569.0,7110.0,MKNK1,CAMK,MAP kinase-interacting serine/threonine-protein kinase 1
Q9BUJ2,11100.0,17011.0,HNRNPUL1,Non-kinase,Heterogeneous nuclear ribonucleoprotein U-like protein 1
Q9BUL5,79142.0,28428.0,PHF23,Non-kinase,PHD finger protein 23
Q9BUL8,11235.0,8761.0,PDCD10,Non-kinase,Programmed cell death protein 10
Q9BUR4,55135.0,25522.0,WRAP53,Non-kinase,Telomerase Cajal body protein 1
Q9BUZ4,9618.0,12034.0,TRAF4,Non-kinase,TNF receptor-associated factor 4
Q9BV73,11190.0,1859.0,CEP250,Non-kinase,Centrosome-associated protein CEP250
Q9BVI0,51230.0,16098.0,PHF20,Non-kinase,PHD finger protein 20
Q9BVS4,55781.0,18999.0,RIOK2,Atypical,Serine/threonine-protein kinase RIO2
Q9BW19,3833.0,6389.0,KIFC1,Non-kinase,Kinesin-like protein KIFC1
Q9BW61,79016.0,28360.0,DDA1,Non-kinase,DET1- and DDB1-associated protein 1
Q9BWC9,29903.0,30181.0,CCDC106,Non-kinase,Coiled-coil domain-containing protein 106
Q9BWF3,5936.0,9901.0,RBM4,Non-kinase,RNA-binding protein 4
Q9BWT1,83879.0,14628.0,CDCA7,Non-kinase,Cell division cycle-associated protein 7
Q9BWU1,23097.0,19338.0,CDK19,CMGC,Cyclin-dependent kinase 19
Q9BWW4,23648.0,15674.0,SSBP3,Non-kinase,Single-stranded DNA-binding protein 3
Q9BX84,140803.0,17995.0,TRPM6,Atypical,Transient receptor potential cation channel subfamily M member 6
Q9BXA6,83983.0,30410.0,TSSK6,CAMK,Testis-specific serine/threonine-protein kinase 6
Q9BXA7,83942.0,14968.0,TSSK1B,CAMK,Testis-specific serine/threonine-protein kinase 1
Q9BXB4,114885.0,16397.0,OSBPL11,Non-kinase,Oxysterol-binding protein-related protein 11
Q9BXF6,26056.0,24845.0,RAB11FIP5,Non-kinase,Rab11 family-interacting protein 5
Q9BXH1,27113.0,17868.0,BBC3,Non-kinase,"Bcl-2-binding component 3, isoforms 1/2"
Q9BXL7,84433.0,16393.0,CARD11,Non-kinase,Caspase recruitment domain-containing protein 11
Q9BXM7,65018.0,14581.0,PINK1,Other,"Serine/threonine-protein kinase PINK1, mitochondrial"
Q9BXP5,51593.0,24101.0,SRRT,Non-kinase,Serrate RNA effector molecule homolog
Q9BXR0,81890.0,23797.0,QTRT1,Non-kinase,Queuine tRNA-ribosyltransferase catalytic subunit 1
Q9BXS5,8907.0,13667.0,AP1M1,Non-kinase,AP-1 complex subunit mu-1
Q9BXS6,51203.0,18538.0,NUSAP1,Non-kinase,Nucleolar and spindle-associated protein 1
Q9BXU1,56164.0,11407.0,STK31,Other,Serine/threonine-protein kinase 31
Q9BXW4,440738.0,13353.0,MAP1LC3C,Non-kinase,Microtubule-associated proteins 1A/1B light chain 3C
Q9BXW9,2177.0,3585.0,FANCD2,Non-kinase,Fanconi anemia group D2 protein
Q9BY11,29993.0,8570.0,PACSIN1,Non-kinase,Protein kinase C and casein kinase substrate in neurons protein 1
Q9BY41,55869.0,13315.0,HDAC8,Non-kinase,Histone deacetylase 8
Q9BY44,83939.0,3254.0,EIF2A,Non-kinase,"Eukaryotic translation initiation factor 2A, N-terminally processed"
Q9BY77,84271.0,23782.0,POLDIP3,Non-kinase,Polymerase delta-interacting protein 3
Q9BY84,80824.0,17909.0,DUSP16,Non-kinase,Dual specificity protein phosphatase 16
Q9BYE7,84108.0,21156.0,PCGF6,Non-kinase,Polycomb group RING finger protein 6
Q9BYF1,59272.0,13557.0,ACE2,Non-kinase,Processed angiotensin-converting enzyme 2
Q9BYG3,84365.0,17838.0,NIFK,Non-kinase,MKI67 FHA domain-interacting nucleolar phosphoprotein
Q9BYP7,65267.0,14543.0,WNK3,Other,Serine/threonine-protein kinase WNK3
Q9BYT3,65975.0,14568.0,STK33,CAMK,Serine/threonine-protein kinase 33
Q9BYV9,60468.0,14078.0,BACH2,Non-kinase,Transcription regulator protein BACH2
Q9BYX4,64135.0,18873.0,IFIH1,Non-kinase,Interferon-induced helicase C domain-containing protein 1
Q9BZG1,83871.0,16519.0,RAB34,Non-kinase,Ras-related protein Rab-34
Q9BZK7,79718.0,29529.0,TBL1XR1,Non-kinase,F-box-like/WD repeat-containing protein TBL1XR1
Q9BZL4,54776.0,14947.0,PPP1R12C,Non-kinase,Protein phosphatase 1 regulatory subunit 12C
Q9BZL6,25865.0,17293.0,PRKD2,CAMK,Serine/threonine-protein kinase D2
Q9BZQ8,116496.0,16784.0,NIBAN1,Non-kinase,Protein Niban 1
Q9BZS1,50943.0,6106.0,FOXP3,Non-kinase,Forkhead box protein P3 41 kDa form
Q9C026,114088.0,16288.0,TRIM9,Non-kinase,E3 ubiquitin-protein ligase TRIM9
Q9C098,85443.0,19005.0,DCLK3,CAMK,Serine/threonine-protein kinase DCLK3
Q9C0B1,79068.0,24678.0,FTO,Non-kinase,Alpha-ketoglutarate-dependent dioxygenase FTO
Q9C0C2,85456.0,19081.0,TNKS1BP1,Non-kinase,182 kDa tankyrase-1-binding protein
Q9C0C7,55626.0,25990.0,AMBRA1,Non-kinase,Activating molecule in BECN1-regulated autophagy protein 1
Q9C0C9,63893.0,29554.0,UBE2O,Non-kinase,(E3-independent) E2 ubiquitin-conjugating enzyme
Q9C0D5,85461.0,29364.0,TANC1,Non-kinase,Protein TANC1
Q9C0H9,80725.0,29506.0,SRCIN1,Non-kinase,SRC kinase signaling inhibitor 1
Q9C0K0,64919.0,13222.0,BCL11B,Non-kinase,B-cell lymphoma/leukemia 11B
Q9C0K7,55437.0,13205.0,STRADB,STE,STE20-related kinase adapter protein beta
Q9GZM8,81565.0,17620.0,NDEL1,Non-kinase,Nuclear distribution protein nudE-like 1
Q9GZQ8,81631.0,13352.0,MAP1LC3B,Non-kinase,Microtubule-associated proteins 1A/1B light chain 3B
Q9GZT9,54583.0,1232.0,EGLN1,Non-kinase,Egl nine homolog 1
Q9GZU1,57192.0,13356.0,MCOLN1,Non-kinase,Mucolipin-1
Q9GZV1,26287.0,495.0,ANKRD2,Non-kinase,Ankyrin repeat domain-containing protein 2
Q9GZV5,25937.0,24042.0,WWTR1,Non-kinase,WW domain-containing transcription regulator protein 1
Q9GZV9,8074.0,3680.0,FGF23,Non-kinase,Fibroblast growth factor 23 C-terminal peptide
Q9GZX7,57379.0,13203.0,AICDA,Non-kinase,Single-stranded DNA cytosine deaminase
Q9GZY6,7462.0,12749.0,LAT2,Non-kinase,Linker for activation of T-cells family member 2
Q9GZY8,56947.0,24858.0,MFF,Non-kinase,Mitochondrial fission factor
Q9H063,84232.0,24966.0,MAF1,Non-kinase,Repressor of RNA polymerase III transcription MAF1 homolog
Q9H093,81788.0,29558.0,NUAK2,CAMK,NUAK family SNF1-like kinase 2
Q9H0B6,64837.0,20716.0,KLC2,Non-kinase,Kinesin light chain 2
Q9H0D6,22803.0,12836.0,XRN2,Non-kinase,5'-3' exoribonuclease 2
Q9H0F6,81858.0,25321.0,SHARPIN,Non-kinase,Sharpin
Q9H0H5,29127.0,9804.0,RACGAP1,Non-kinase,Rac GTPase-activating protein 1
Q9H0K1,23235.0,21680.0,SIK2,CAMK,Serine/threonine-protein kinase SIK2
Q9H0U4,81876.0,18370.0,RAB1B,Non-kinase,Ras-related protein Rab-1B
Q9H0Z9,55544.0,15818.0,RBM38,Non-kinase,RNA-binding protein 38
Q9H1A4,64682.0,19988.0,ANAPC1,Non-kinase,Anaphase-promoting complex subunit 1
Q9H1D0,55503.0,14006.0,TRPV6,Non-kinase,Transient receptor potential cation channel subfamily V member 6
Q9H1E3,64710.0,29923.0,NUCKS1,Non-kinase,Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1
Q9H1K0,64145.0,20759.0,RBSN,Non-kinase,Rabenosyn-5
Q9H1K1,23479.0,29882.0,ISCU,Non-kinase,Iron-sulfur cluster assembly enzyme ISCU
Q9H1R3,85366.0,16243.0,MYLK2,CAMK,"Myosin light chain kinase 2, skeletal/cardiac muscle"
Q9H1Y0,9474.0,589.0,ATG5,Non-kinase,Autophagy protein 5
Q9H204,80306.0,24628.0,MED28,Non-kinase,Mediator of RNA polymerase II transcription subunit 28
Q9H211,81620.0,24576.0,CDT1,Non-kinase,DNA replication factor Cdt1
Q9H254,57731.0,14896.0,SPTBN4,Non-kinase,"Spectrin beta chain, non-erythrocytic 4"
Q9H257,64170.0,16391.0,CARD9,Non-kinase,Caspase recruitment domain-containing protein 9
Q9H2B2,6860.0,11512.0,SYT4,Non-kinase,Synaptotagmin-4
Q9H2D6,11078.0,17009.0,TRIOBP,Non-kinase,TRIO and F-actin-binding protein
Q9H2G2,9748.0,11088.0,SLK,STE,STE20-like serine/threonine-protein kinase
Q9H2G4,64061.0,24358.0,TSPYL2,Non-kinase,Testis-specific Y-encoded-like protein 2
Q9H2K8,51347.0,18133.0,TAOK3,STE,Serine/threonine-protein kinase TAO3
Q9H2S1,3781.0,6291.0,KCNN2,Non-kinase,Small conductance calcium-activated potassium channel protein 2
Q9H2X6,28996.0,14402.0,HIPK2,CMGC,Homeodomain-interacting protein kinase 2
Q9H2X9,57468.0,13818.0,SLC12A5,Non-kinase,Solute carrier family 12 member 5
Q9H310,57127.0,14572.0,RHBG,Non-kinase,Ammonium transporter Rh type B
Q9H3D4,8626.0,15979.0,TP63,Non-kinase,Tumor protein 63
Q9H3M7,10628.0,16952.0,TXNIP,Non-kinase,Thioredoxin-interacting protein
Q9H3P2,7469.0,12768.0,NELFA,Non-kinase,Negative elongation factor A
Q9H3Q1,23580.0,17147.0,CDC42EP4,Non-kinase,Cdc42 effector protein 4
Q9H3R0,23081.0,17071.0,KDM4C,Non-kinase,Lysine-specific demethylase 4C
Q9H3Y6,6725.0,11298.0,SRMS,TK,Tyrosine-protein kinase Srms
Q9H3Z4,80331.0,16235.0,DNAJC5,Non-kinase,DnaJ homolog subfamily C member 5
Q9H410,79980.0,16165.0,DSN1,Non-kinase,Kinetochore-associated protein DSN1 homolog
Q9H422,10114.0,4915.0,HIPK3,CMGC,Homeodomain-interacting protein kinase 3
Q9H467,79004.0,28352.0,CUEDC2,Non-kinase,CUE domain-containing protein 2
Q9H492,84557.0,6838.0,MAP1LC3A,Non-kinase,Microtubule-associated proteins 1A/1B light chain 3A
Q9H4A3,65125.0,14540.0,WNK1,Other,Serine/threonine-protein kinase WNK1
Q9H4A6,64083.0,15452.0,GOLPH3,Non-kinase,Golgi phosphoprotein 3
Q9H4B4,1263.0,2154.0,PLK3,Other,Serine/threonine-protein kinase PLK3
Q9H4B6,60485.0,17795.0,SAV1,Non-kinase,Protein salvador homolog 1
Q9H4E7,50619.0,2760.0,DEF6,Non-kinase,Differentially expressed in FDCP 6 homolog
Q9H4L4,26168.0,17862.0,SENP3,Non-kinase,Sentrin-specific protease 3
Q9H4P4,10193.0,18401.0,RNF41,Non-kinase,E3 ubiquitin-protein ligase NRDP1
Q9H4X1,28984.0,20369.0,RGCC,Non-kinase,Regulator of cell cycle RGCC
Q9H5H4,79724.0,26273.0,ZNF768,Non-kinase,Zinc finger protein 768
Q9H5K3,84197.0,26267.0,POMK,Other,Protein O-mannose kinase
Q9H5V8,64866.0,24357.0,CDCP1,Non-kinase,CUB domain-containing protein 1
Q9H6E5,64852.0,26184.0,TUT1,Non-kinase,Speckle targeted PIP5K1A-regulated poly(A) polymerase
Q9H6K1,64771.0,21215.0,ILRUN,Non-kinase,Protein ILRUN
Q9H6L5,54463.0,25964.0,RETREG1,Non-kinase,Reticulophagy regulator 1
Q9H6R7,80304.0,26157.0,WDCP,Non-kinase,WD repeat and coiled-coil-containing protein
Q9H6T3,79657.0,26151.0,RPAP3,Non-kinase,RNA polymerase II-associated protein 3
Q9H6Z4,8498.0,9850.0,RANBP3,Non-kinase,Ran-binding protein 3
Q9H714,80183.0,20420.0,RUBCNL,Non-kinase,Protein associated with UVRAG as autophagy enhancer
Q9H788,63898.0,26102.0,SH2D4A,Non-kinase,SH2 domain-containing protein 4A
Q9H792,79834.0,29431.0,PEAK1,Other,Inactive tyrosine-protein kinase PEAK1
Q9H7L9,64426.0,29545.0,SUDS3,Non-kinase,Sin3 histone deacetylase corepressor complex component SDS3
Q9H7P9,64857.0,29515.0,PLEKHG2,Non-kinase,Pleckstrin homology domain-containing family G member 2
Q9H7Z6,84148.0,17933.0,KAT8,Non-kinase,Histone acetyltransferase KAT8
Q9H8M2,65980.0,25818.0,BRD9,Non-kinase,Bromodomain-containing protein 9
Q9H8N7,55893.0,18737.0,ZNF395,Non-kinase,Zinc finger protein 395
Q9H8S9,55233.0,16015.0,MOB1A,Non-kinase,MOB kinase activator 1A
Q9H8T0,64400.0,16710.0,AKTIP,Non-kinase,AKT-interacting protein
Q9H8V3,1894.0,3155.0,ECT2,Non-kinase,Protein ECT2
Q9H8Y8,26003.0,17500.0,GORASP2,Non-kinase,Golgi reassembly-stacking protein 2
Q9H902,65055.0,25786.0,REEP1,Non-kinase,Receptor expression-enhancing protein 1
Q9H910,90861.0,14137.0,JPT2,Non-kinase,Jupiter microtubule associated homolog 2
Q9H9C1,63894.0,20347.0,VIPAS39,Non-kinase,Spermatogenesis-defective protein 39 homolog
Q9H9Q4,79840.0,25737.0,NHEJ1,Non-kinase,Non-homologous end-joining factor 1
Q9H9S0,79923.0,20857.0,NANOG,Non-kinase,Homeobox protein NANOG
Q9H9T3,55140.0,20696.0,ELP3,Non-kinase,Elongator complex protein 3
Q9H9Z2,79727.0,15986.0,LIN28A,Non-kinase,Protein lin-28 homolog A
Q9HA82,79603.0,23747.0,CERS4,Non-kinase,Ceramide synthase 4
Q9HAN9,64802.0,17877.0,NMNAT1,Non-kinase,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1
Q9HAT8,57161.0,8828.0,PELI2,Non-kinase,E3 ubiquitin-protein ligase pellino homolog 2
Q9HAU4,64750.0,16809.0,SMURF2,Non-kinase,E3 ubiquitin-protein ligase SMURF2
Q9HAW4,63967.0,19715.0,CLSPN,Non-kinase,Claspin
Q9HAW7,54577.0,12539.0,UGT1A7,Non-kinase,UDP-glucuronosyltransferase 1A7
Q9HAZ1,57396.0,13659.0,CLK4,CMGC,Dual specificity protein kinase CLK4
Q9HB75,55367.0,16491.0,PIDD1,Non-kinase,PIDD-CC
Q9HB90,64121.0,19902.0,RRAGC,Non-kinase,Ras-related GTP-binding protein C
Q9HB96,2178.0,3586.0,FANCE,Non-kinase,Fanconi anemia group E protein
Q9HBA0,59341.0,18083.0,TRPV4,Non-kinase,Transient receptor potential cation channel subfamily V member 4
Q9HBH9,2872.0,7111.0,MKNK2,CAMK,MAP kinase-interacting serine/threonine-protein kinase 2
Q9HBY8,10110.0,13900.0,SGK2,AGC,Serine/threonine-protein kinase Sgk2
Q9HC16,60489.0,17357.0,APOBEC3G,Non-kinase,DNA dC->dU-editing enzyme APOBEC-3G
Q9HC35,27436.0,1316.0,EML4,Non-kinase,Echinoderm microtubule-associated protein-like 4
Q9HC52,57332.0,15962.0,CBX8,Non-kinase,Chromobox protein homolog 8
Q9HC62,59343.0,23116.0,SENP2,Non-kinase,Sentrin-specific protease 2
Q9HC77,55835.0,17272.0,CENPJ,Non-kinase,Centromere protein J
Q9HC98,10783.0,7749.0,NEK6,Other,Serine/threonine-protein kinase Nek6
Q9HCC9,57732.0,29334.0,ZFYVE28,Non-kinase,Lateral signaling target protein 2 homolog
Q9HCH0,57701.0,29321.0,NCKAP5L,Non-kinase,Nck-associated protein 5-like
Q9HCJ2,57689.0,29317.0,LRRC4C,Non-kinase,Leucine-rich repeat-containing protein 4C
Q9HCP0,53944.0,2454.0,CSNK1G1,CK1,Casein kinase I isoform gamma-1
Q9HCR9,50940.0,8773.0,PDE11A,Non-kinase,"Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A"
Q9HCU5,10113.0,9356.0,PREB,Non-kinase,Prolactin regulatory element-binding protein
Q9HCU9,25855.0,17262.0,BRMS1,Non-kinase,Breast cancer metastasis-suppressor 1
Q9HCX4,57113.0,20754.0,TRPC7,Non-kinase,Short transient receptor potential channel 7
Q9NP31,9047.0,10821.0,SH2D2A,Non-kinase,SH2 domain-containing protein 2A
Q9NP62,8521.0,4197.0,GCM1,Non-kinase,Chorion-specific transcription factor GCMa
Q9NP71,51085.0,12744.0,MLXIPL,Non-kinase,Carbohydrate-responsive element-binding protein
Q9NP77,29101.0,25016.0,SSU72,Non-kinase,RNA polymerase II subunit A C-terminal domain phosphatase SSU72
Q9NP80,50640.0,28900.0,PNPLA8,Non-kinase,Calcium-independent phospholipase A2-gamma
Q9NP87,27434.0,9185.0,POLM,Non-kinase,DNA-directed DNA/RNA polymerase mu
Q9NP97,83658.0,15468.0,DYNLRB1,Non-kinase,Dynein light chain roadblock-type 1
Q9NPB6,50855.0,15943.0,PARD6A,Non-kinase,Partitioning defective 6 homolog alpha
Q9NPC1,56413.0,19260.0,LTB4R2,Non-kinase,Leukotriene B4 receptor 2
Q9NPC2,51305.0,6283.0,KCNK9,Non-kinase,Potassium channel subfamily K member 9
Q9NPF5,55929.0,18291.0,DMAP1,Non-kinase,DNA methyltransferase 1-associated protein 1
Q9NPG1,7976.0,4041.0,FZD3,Non-kinase,Frizzled-3
Q9NPH5,50507.0,7891.0,NOX4,Non-kinase,NADPH oxidase 4
Q9NPI6,55802.0,18714.0,DCP1A,Non-kinase,mRNA-decapping enzyme 1A
Q9NPY3,22918.0,15855.0,CD93,Non-kinase,Complement component C1q receptor
Q9NQ66,23236.0,15917.0,PLCB1,Non-kinase,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1"
Q9NQA5,56302.0,3145.0,TRPV5,Non-kinase,Transient receptor potential cation channel subfamily V member 5
Q9NQB0,6934.0,11641.0,TCF7L2,Non-kinase,Transcription factor 7-like 2
Q9NQC3,57142.0,14085.0,RTN4,Non-kinase,Reticulon-4
Q9NQC7,1540.0,2584.0,CYLD,Non-kinase,Ubiquitin carboxyl-terminal hydrolase CYLD
Q9NQG5,58490.0,16209.0,RPRD1B,Non-kinase,Regulation of nuclear pre-mRNA domain-containing protein 1B
Q9NQR1,387893.0,29489.0,KMT5A,Non-kinase,N-lysine methyltransferase KMT5A
Q9NQS7,3619.0,6058.0,INCENP,Non-kinase,Inner centromere protein
Q9NQT8,23303.0,14405.0,KIF13B,Non-kinase,Kinesin-like protein KIF13B
Q9NQU5,56924.0,16061.0,PAK6,STE,Serine/threonine-protein kinase PAK 6
Q9NQZ2,57050.0,24477.0,UTP3,Non-kinase,Something about silencing protein 10
Q9NR19,55902.0,15814.0,ACSS2,Non-kinase,"Acetyl-coenzyme A synthetase, cytoplasmic"
Q9NR20,8798.0,3095.0,DYRK4,CMGC,Dual specificity tyrosine-phosphorylation-regulated kinase 4
Q9NR28,56616.0,21528.0,DIABLO,Non-kinase,"Diablo IAP-binding mitochondrial protein, cleaved form"
Q9NR80,50649.0,684.0,ARHGEF4,Non-kinase,Rho guanine nucleotide exchange factor 4
Q9NR82,56479.0,6299.0,KCNQ5,Non-kinase,Potassium voltage-gated channel subfamily KQT member 5
Q9NRA0,56848.0,18859.0,SPHK2,Non-kinase,Sphingosine kinase 2
Q9NRA8,56478.0,16687.0,EIF4ENIF1,Non-kinase,Eukaryotic translation initiation factor 4E transporter
Q9NRC8,51547.0,14935.0,SIRT7,Non-kinase,NAD-dependent protein deacetylase sirtuin-7
Q9NRD5,9463.0,9394.0,PICK1,Non-kinase,PRKCA-binding protein
Q9NRD9,53905.0,3062.0,DUOX1,Non-kinase,Dual oxidase 1
Q9NRF2,25970.0,30417.0,SH2B1,Non-kinase,SH2B adapter protein 1
Q9NRF8,56474.0,2520.0,CTPS2,Non-kinase,CTP synthase 2
Q9NRH2,54861.0,30598.0,SNRK,CAMK,SNF-related serine/threonine-protein kinase
Q9NRH3,27175.0,12419.0,TUBG2,Non-kinase,Tubulin gamma-2 chain
Q9NRI5,27185.0,2888.0,DISC1,Non-kinase,Disrupted in schizophrenia 1 protein
Q9NRL2,11177.0,960.0,BAZ1A,Atypical,Bromodomain adjacent to zinc finger domain protein 1A
Q9NRM6,55540.0,18015.0,IL17RB,Non-kinase,Interleukin-17 receptor B
Q9NRM7,26524.0,6515.0,LATS2,AGC,Serine/threonine-protein kinase LATS2
Q9NRP7,27148.0,17209.0,STK36,Other,Serine/threonine-protein kinase 36
Q9NRQ2,57088.0,16497.0,PLSCR4,Non-kinase,Phospholipid scramblase 4
Q9NRR4,29102.0,17904.0,DROSHA,Non-kinase,Ribonuclease 3
Q9NRR5,56893.0,1237.0,UBQLN4,Non-kinase,Ubiquilin-4
Q9NRY4,2909.0,4591.0,ARHGAP35,Non-kinase,Rho GTPase-activating protein 35
Q9NRY6,57048.0,16495.0,PLSCR3,Non-kinase,Phospholipid scramblase 3
Q9NRZ9,3070.0,4861.0,HELLS,Non-kinase,Lymphoid-specific helicase
Q9NS23,11186.0,9882.0,RASSF1,Non-kinase,Ras association domain-containing protein 1
Q9NS56,10210.0,21653.0,TOPORS,Non-kinase,E3 ubiquitin-protein ligase Topors
Q9NS91,56852.0,18278.0,RAD18,Non-kinase,E3 ubiquitin-protein ligase RAD18
Q9NSA2,3750.0,6237.0,KCND1,Non-kinase,Potassium voltage-gated channel subfamily D member 1
Q9NSG2,55732.0,25565.0,FIRRM,Non-kinase,FIGNL1-interacting regulator of recombination and mitosis
Q9NSK0,89953.0,21624.0,KLC4,Non-kinase,Kinesin light chain 4
Q9NSV4,81624.0,15480.0,DIAPH3,Non-kinase,Protein diaphanous homolog 3
Q9NSY1,55589.0,18041.0,BMP2K,Other,BMP-2-inducible protein kinase
Q9NTG7,23410.0,14931.0,SIRT3,Non-kinase,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial"
Q9NTI5,23047.0,20418.0,PDS5B,Non-kinase,Sister chromatid cohesion protein PDS5 homolog B
Q9NTW7,55734.0,15940.0,ZFP64,Non-kinase,Zinc finger protein 64
Q9NUU7,55308.0,25628.0,DDX19A,Non-kinase,ATP-dependent RNA helicase DDX19A
Q9NUW8,55775.0,18884.0,TDP1,Non-kinase,Tyrosyl-DNA phosphodiesterase 1
Q9NV92,54602.0,18537.0,NDFIP2,Non-kinase,NEDD4 family-interacting protein 2
Q9NVD7,55742.0,14652.0,PARVA,Non-kinase,Alpha-parvin
Q9NVI1,55215.0,25568.0,FANCI,Non-kinase,Fanconi anemia group I protein
Q9NVP2,55723.0,20996.0,ASF1B,Non-kinase,Histone chaperone ASF1B
Q9NW13,55131.0,21863.0,RBM28,Non-kinase,RNA-binding protein 28
Q9NW38,55120.0,20748.0,FANCL,Non-kinase,E3 ubiquitin-protein ligase FANCL
Q9NWH9,79811.0,20709.0,SLTM,Non-kinase,SAFB-like transcription modulator
Q9NWQ8,55824.0,30043.0,PAG1,Non-kinase,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1
Q9NWT8,54998.0,24114.0,AURKAIP1,Non-kinase,Small ribosomal subunit protein mS38
Q9NWV8,29086.0,25008.0,BABAM1,Non-kinase,BRISC and BRCA1-A complex member 1
Q9NWZ3,51135.0,17967.0,IRAK4,TKL,Interleukin-1 receptor-associated kinase 4
Q9NX63,54927.0,21906.0,CHCHD3,Non-kinase,MICOS complex subunit MIC19
Q9NXE8,54883.0,25989.0,CWC25,Non-kinase,Pre-mRNA-splicing factor CWC25 homolog
Q9NXR1,54820.0,17619.0,NDE1,Non-kinase,Nuclear distribution protein nudE homolog 1
Q9NY59,55512.0,14240.0,SMPD3,Non-kinase,Sphingomyelin phosphodiesterase 3
Q9NY61,26574.0,19235.0,AATF,Non-kinase,Protein AATF
Q9NY74,54465.0,24648.0,ETAA1,Non-kinase,Ewing's tumor-associated antigen 1
Q9NYA1,8877.0,11240.0,SPHK1,Non-kinase,Sphingosine kinase 1
Q9NYB0,54386.0,19246.0,TERF2IP,Non-kinase,Telomeric repeat-binding factor 2-interacting protein 1
Q9NYF0,51339.0,17748.0,DACT1,Non-kinase,Dapper homolog 1
Q9NYF8,9774.0,16863.0,BCLAF1,Non-kinase,Bcl-2-associated transcription factor 1
Q9NYL2,51776.0,17797.0,MAP3K20,TKL,Mitogen-activated protein kinase kinase kinase 20
Q9NYP9,54069.0,1286.0,MIS18A,Non-kinase,Protein Mis18-alpha
Q9NYV4,51755.0,24224.0,CDK12,CMGC,Cyclin-dependent kinase 12
Q9NYV6,54700.0,30346.0,RRN3,Non-kinase,RNA polymerase I-specific transcription initiation factor RRN3
Q9NYY3,10769.0,19699.0,PLK2,Other,Serine/threonine-protein kinase PLK2
Q9NYY8,22868.0,29160.0,FASTKD2,Non-kinase,"FAST kinase domain-containing protein 2, mitochondrial"
Q9NYZ3,51512.0,13698.0,GTSE1,Non-kinase,G2 and S phase-expressed protein 1
Q9NZ72,50861.0,15926.0,STMN3,Non-kinase,Stathmin-3
Q9NZA1,53405.0,13517.0,CLIC5,Non-kinase,Chloride intracellular channel protein 5
Q9NZC7,51741.0,12799.0,WWOX,Non-kinase,WW domain-containing oxidoreductase
Q9NZC9,50485.0,11102.0,SMARCAL1,Non-kinase,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1
Q9NZI5,29841.0,17923.0,GRHL1,Non-kinase,Grainyhead-like protein 1 homolog
Q9NZI6,29842.0,17925.0,TFCP2L1,Non-kinase,Transcription factor CP2-like protein 1
Q9NZJ0,51514.0,30288.0,DTL,Non-kinase,Denticleless protein homolog
Q9NZJ5,9451.0,3255.0,EIF2AK3,Other,Eukaryotic translation initiation factor 2-alpha kinase 3
Q9NZM5,29997.0,4333.0,NOP53,Non-kinase,Ribosome biogenesis protein NOP53
