UniProt,GeneID,HGNC,GeneName,FullName
Q96PH1,79400,14874,NOX5,NADPH oxidase 5 
Q96PK6,10052673710432,14219,RBM14,RNA-binding protein 14 
Q96PM5,25898,17479,RCHY1,RING finger and CHY zinc finger domain-containing protein 1 
Q96PN8,81629,15473,TSSK3,Testis-specific serine/threonine-protein kinase 3 
Q96PU5,23327,7728,NEDD4L,E3 ubiquitin-protein ligase NEDD4-like 
Q96PV0,8831,11497,SYNGAP1,Ras/Rap GTPase-activating protein SynGAP 
Q96PX8,114798,20297,SLITRK1,SLIT and NTRK-like protein 1 
Q96PY5,114793,18267,FMNL2,Formin-like protein 2 
Q96PY6,4750,7744,NEK1,Serine/threonine-protein kinase Nek1 
Q96Q04,,19295,LMTK3,Serine/threonine-protein kinase LMTK3 
Q96Q15,23049,30045,SMG1,Serine/threonine-protein kinase SMG1 
Q96Q27,51676,16012,ASB2,Ankyrin repeat and SOCS box protein 2 
Q96Q40,65061,14434,CDK15,Cyclin-dependent kinase 15 
Q96Q89,9585,7212,KIF20B,Kinesin-like protein KIF20B 
Q96QB1,10395,2897,DLC1,Rho GTPase-activating protein 7 
Q96QD9,84248,25407,FYTTD1,UAP56-interacting factor 
Q96QE3,79915,25752,ATAD5,ATPase family AAA domain-containing protein 5 
Q96QF0,117177,16508,RAB3IP,Rab-3A-interacting protein 
Q96QP1,80216,20917,ALPK1,Alpha-protein kinase 1 
Q96QS3,170302,18060,ARX,Homeobox protein ARX 
Q96QS6,85481,18997,PSKH2,Serine/threonine-protein kinase H2 
Q96QT4,54822,17994,TRPM7,Transient receptor potential cation channel subfamily M member 7 
Q96QV6,221613,18729,H2AC1,Histone H2A type 1-A 
Q96QZ7,9223,946,MAGI1,"Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 1 "
Q96R06,10615,13452,SPAG5,Sperm-associated antigen 5 
Q96RD7,24145,8599,PANX1,Pannexin-1
Q96RG2,23178,17270,PASK,PAS domain-containing serine/threonine-protein kinase 
Q96RI1,9971,7967,NR1H4,Bile acid receptor 
Q96RK0,23152,14214,CIC,Protein capicua homolog
Q96RL1,51720,30298,UIMC1,BRCA1-A complex subunit RAP80 
Q96RR4,10645,1470,CAMKK2,Calcium/calmodulin-dependent protein kinase kinase 2 
Q96RS0,96764,17843,TGS1,Trimethylguanosine synthase 
Q96RT7,85378,18127,TUBGCP6,Gamma-tubulin complex component 6 
Q96RU2,57646,12625,USP28,Ubiquitin carboxyl-terminal hydrolase 28 
Q96RU7,57761,16228,TRIB3,Tribbles homolog 3 
Q96RU8,10221,16891,TRIB1,Tribbles homolog 1 
Q96S38,26750,10439,RPS6KC1,Ribosomal protein S6 kinase delta-1 
Q96S44,112858,16197,TP53RK,EKC/KEOPS complex subunit TP53RK 
Q96S53,10420,11732,TESK2,Dual specificity testis-specific protein kinase 2 
Q96S59,10048,13727,RANBP9,Ran-binding protein 9 
Q96S94,81669,20570,CCNL2,Cyclin-L2 
Q96SB3,84687,9298,PPP1R9B,Neurabin-2 
Q96SB4,6732,11305,SRPK1,SRSF protein kinase 1 
Q96SD1,64421,17642,DCLRE1C,Protein artemis 
Q96SN8,55755,18672,CDK5RAP2,CDK5 regulatory subunit-associated protein 2 
Q96ST2,55677,25467,IWS1,Protein IWS1 homolog 
Q96ST3,25942,19353,SIN3A,Paired amphipathic helix protein Sin3a 
Q96T23,51773,18118,RSF1,Remodeling and spacing factor 1 
Q96T49,26051,15850,PPP1R16B,Protein phosphatase 1 regulatory inhibitor subunit 16B 
Q96T51,80230,19760,RUFY1,RUN and FYVE domain-containing protein 1 
Q96T58,23013,17575,SPEN,Msx2-interacting protein 
Q96T60,11284,9154,PNKP,Bifunctional polynucleotide phosphatase/kinase 
Q96T88,29128,12556,UHRF1,E3 ubiquitin-protein ligase UHRF1 
Q96TA1,64855,25282,NIBAN2,Protein Niban 2 
Q96TC7,55177,25550,RMDN3,Regulator of microtubule dynamics protein 3 
Q99062,1441,2439,CSF3R,Granulocyte colony-stimulating factor receptor 
Q99259,2571,4092,GAD1,Glutamate decarboxylase 1 
Q99418,9266,9502,CYTH2,Cytohesin-2 
Q99426,1155,1989,TBCB,Tubulin-folding cofactor B 
Q99439,1265,2156,CNN2,Calponin-2 
Q99459,988,1743,CDC5L,Cell division cycle 5-like protein 
Q99460,5707,9554,PSMD1,26S proteasome non-ATPase regulatory subunit 1 
Q99490,116986,16921,AGAP2,"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2 "
Q99497,11315,16369,PARK7,Parkinson disease protein 7 
Q99501,10634,16955,GAS2L1,GAS2-like protein 1 
Q99502,2138,3519,EYA1,Eyes absent homolog 1 
Q99504,2140,3521,EYA3,Eyes absent homolog 3 
Q99523,6272,11186,SORT1,Sortilin 
Q99538,5641,9472,LGMN,Legumain 
Q99541,123,248,PLIN2,Perilipin-2 
Q99558,9020,6853,MAP3K14,Mitogen-activated protein kinase kinase kinase 14 
Q99570,30849,8982,PIK3R4,Phosphoinositide 3-kinase regulatory subunit 4 
Q99590,9169,10784,SCAF11,Protein SCAF11 
Q99607,2000,3319,ELF4,ETS-related transcription factor Elf-4 
Q99623,11331,30306,PHB2,Prohibitin-2 
Q99626,1045,1806,CDX2,Homeobox protein CDX-2 
Q99638,5883,9827,RAD9A,Cell cycle checkpoint control protein RAD9A 
Q99640,9088,29650,PKMYT1,Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase 
Q99661,11004,6393,KIF2C,Kinesin-like protein KIF2C 
Q99683,4217,6857,MAP3K5,Mitogen-activated protein kinase kinase kinase 5 
Q99684,2672,4237,GFI1,Zinc finger protein Gfi-1 
Q99689,9638,3659,FEZ1,Fasciculation and elongation protein zeta-1 
Q99697,5308,9005,PITX2,Pituitary homeobox 2 
Q99704,1796,2990,DOK1,Docking protein 1 
Q99708,5932,9891,RBBP8,DNA endonuclease RBBP8 
Q99719,5413,9164,SEPTIN5,Septin-5 
Q99728,580,952,BARD1,BRCA1-associated RING domain protein 1 
Q99741,990,1744,CDC6,Cell division control protein 6 homolog 
Q99759,4215,6855,MAP3K3,Mitogen-activated protein kinase kinase kinase 3 
Q99798,50,118,ACO2,"Aconitate hydratase, mitochondrial "
Q99801,4824,7838,NKX3-1,Homeobox protein Nkx-3.1 
Q99808,2030,11003,SLC29A1,Equilibrative nucleoside transporter 1 
Q99814,2034,3374,EPAS1,Endothelial PAS domain-containing protein 1 
Q99828,10519,16920,CIB1,Calcium and integrin-binding protein 1 
Q99848,10969,15531,EBNA1BP2,Probable rRNA-processing protein EBP2 
Q99877,8341,4749,H2BC15,Histone H2B type 1-N 
Q99878,8331,4727,H2AC14,Histone H2A type 1-J 
Q99879,8342,4750,H2BC14,Histone H2B type 1-M 
Q99880,8340,4748,H2BC13,Histone H2B type 1-L 
Q99952,26469,9649,PTPN18,Tyrosine-protein phosphatase non-receptor type 18 
Q99958,2303,3801,FOXC2,Forkhead box protein C2 
Q99959,5318,9024,PKP2,Plakophilin-2
Q99961,6455,10830,SH3GL1,Endophilin-A2 
Q99962,6456,10831,SH3GL2,Endophilin-A1 
Q99967,10370,1987,CITED2,Cbp/p300-interacting transactivator 2 
Q99986,7443,12718,VRK1,Serine/threonine-protein kinase VRK1 
Q99990,51442,20985,VGLL1,Transcription cofactor vestigial-like protein 1 
Q99996,10142,379,AKAP9,A-kinase anchor protein 9 
Q9BPU6,56896,20637,DPYSL5,Dihydropyrimidinase-related protein 5 
Q9BPX3,64151,24304,NCAPG,Condensin complex subunit 3 
Q9BPZ7,79109,18752,MAPKAP1,Target of rapamycin complex 2 subunit MAPKAP1 
Q9BQ15,79035,28412,NABP2,SOSS complex subunit B1 
Q9BQA1,79084,29652,WDR77,Methylosome protein WDR77 
Q9BQE3,84790,20768,TUBA1C,Tubulin alpha-1C chain 
Q9BQG0,10514,7546,MYBBP1A,Myb-binding protein 1A
Q9BQI3,27102,24921,EIF2AK1,Eukaryotic translation initiation factor 2-alpha kinase 1 
Q9BQQ3,64689,16769,GORASP1,Golgi reassembly-stacking protein 1 
Q9BR01,25830,14903,SULT4A1,Sulfotransferase 4A1 
Q9BR39,57158,14202,JPH2,Junctophilin-2 
Q9BR76,57175,2253,CORO1B,Coronin-1B 
Q9BRD0,84811,28199,BUD13,BUD13 homolog
Q9BRK0,51308,17975,REEP2,Receptor expression-enhancing protein 2
Q9BRK4,84445,29381,LZTS2,Leucine zipper putative tumor suppressor 2 
Q9BRQ0,90780,30257,PYGO2,Pygopus homolog 2
Q9BRS2,83732,18656,RIOK1,Serine/threonine-protein kinase RIO1 
Q9BRS8,55323,24012,LARP6,La-related protein 6 
Q9BRV8,80143,26119,SIKE1,Suppressor of IKBKE 1 
Q9BRZ2,81844,19028,TRIM56,E3 ubiquitin-protein ligase TRIM56 
Q9BSB4,60673,25679,ATG101,Autophagy-related protein 101
Q9BSI4,26277,11824,TINF2,TERF1-interacting nuclear factor 2 
Q9BSJ6,54478,25483,PIMREG,Protein PIMREG 
Q9BSQ5,83605,21708,CCM2,Cerebral cavernous malformations 2 protein 
Q9BST9,6242,10466,RTKN,Rhotekin
Q9BT25,93323,30532,HAUS8,HAUS augmin-like complex subunit 8 
Q9BTA9,51322,17327,WAC,WW domain-containing adapter protein with coiled-coil
Q9BTD8,79171,28117,RBM42,RNA-binding protein 42 
Q9BTL3,83640,31022,RAMAC,RNA guanine-N7 methyltransferase activating subunit 
Q9BU19,55657,26049,ZNF692,Zinc finger protein 692 
Q9BUB5,8569,7110,MKNK1,MAP kinase-interacting serine/threonine-protein kinase 1 
Q9BUJ2,11100,17011,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1 
Q9BUL5,79142,28428,PHF23,PHD finger protein 23 
Q9BUL8,11235,8761,PDCD10,Programmed cell death protein 10 
Q9BUR4,55135,25522,WRAP53,Telomerase Cajal body protein 1 
Q9BUZ4,9618,12034,TRAF4,TNF receptor-associated factor 4 
Q9BV73,11190,1859,CEP250,Centrosome-associated protein CEP250 
Q9BVI0,51230,16098,PHF20,PHD finger protein 20 
Q9BVS4,55781,18999,RIOK2,Serine/threonine-protein kinase RIO2 
Q9BW19,3833,6389,KIFC1,Kinesin-like protein KIFC1 
Q9BW61,79016,28360,DDA1,DET1- and DDB1-associated protein 1 
Q9BWF3,5936,9901,RBM4,RNA-binding protein 4 
Q9BWT1,83879,14628,CDCA7,Cell division cycle-associated protein 7 
Q9BWU1,23097,19338,CDK19,Cyclin-dependent kinase 19 
Q9BWW4,23648,15674,SSBP3,Single-stranded DNA-binding protein 3 
Q9BX66,10580,14565,SORBS1,Sorbin and SH3 domain-containing protein 1 
Q9BX84,140803,17995,TRPM6,Transient receptor potential cation channel subfamily M member 6 
Q9BXA6,83983,30410,TSSK6,Testis-specific serine/threonine-protein kinase 6 
Q9BXA7,83942,14968,TSSK1B,Testis-specific serine/threonine-protein kinase 1 
Q9BXB4,114885,16397,OSBPL11,Oxysterol-binding protein-related protein 11 
Q9BXF6,26056,24845,RAB11FIP5,Rab11 family-interacting protein 5 
Q9BXH1,27113,17868,BBC3,"Bcl-2-binding component 3, isoforms 1/2 "
Q9BXL7,84433,16393,CARD11,Caspase recruitment domain-containing protein 11 
Q9BXM7,65018,14581,PINK1,"Serine/threonine-protein kinase PINK1, mitochondrial "
Q9BXP5,51593,24101,SRRT,Serrate RNA effector molecule homolog 
Q9BXR0,81890,23797,QTRT1,Queuine tRNA-ribosyltransferase catalytic subunit 1 
Q9BXS5,8907,13667,AP1M1,AP-1 complex subunit mu-1 
Q9BXS6,51203,18538,NUSAP1,Nucleolar and spindle-associated protein 1 
Q9BXU1,56164,11407,STK31,Serine/threonine-protein kinase 31 
Q9BXW4,440738,13353,MAP1LC3C,Microtubule-associated proteins 1A/1B light chain 3C 
Q9BXW9,2177,3585,FANCD2,Fanconi anemia group D2 protein 
Q9BY11,29993,8570,PACSIN1,Protein kinase C and casein kinase substrate in neurons protein 1 
Q9BY41,55869,13315,HDAC8,Histone deacetylase 8 
Q9BY44,83939,3254,EIF2A,Eukaryotic translation initiation factor 2A 
Q9BY77,84271,23782,POLDIP3,Polymerase delta-interacting protein 3 
Q9BY84,80824,17909,DUSP16,Dual specificity protein phosphatase 16 
Q9BYE7,84108,21156,PCGF6,Polycomb group RING finger protein 6 
Q9BYF1,59272,13557,ACE2,Angiotensin-converting enzyme 2 
Q9BYG3,84365,17838,NIFK,MKI67 FHA domain-interacting nucleolar phosphoprotein 
Q9BYP7,65267,14543,WNK3,Serine/threonine-protein kinase WNK3 
Q9BYT3,65975,14568,STK33,Serine/threonine-protein kinase 33 
Q9BYV9,60468,14078,BACH2,Transcription regulator protein BACH2 
Q9BYX4,64135,18873,IFIH1,Interferon-induced helicase C domain-containing protein 1 
Q9BZG1,83871,16519,RAB34,Ras-related protein Rab-34 
Q9BZK7,79718,29529,TBL1XR1,F-box-like/WD repeat-containing protein TBL1XR1 
Q9BZL4,54776,14947,PPP1R12C,Protein phosphatase 1 regulatory subunit 12C 
Q9BZL6,25865,17293,PRKD2,Serine/threonine-protein kinase D2 
Q9BZQ8,116496,16784,NIBAN1,Protein Niban 1 
Q9BZS1,50943,6106,FOXP3,Forkhead box protein P3 
Q9C026,114088,16288,TRIM9,E3 ubiquitin-protein ligase TRIM9 
Q9C098,85443,19005,DCLK3,Serine/threonine-protein kinase DCLK3 
Q9C0B1,79068,24678,FTO,Alpha-ketoglutarate-dependent dioxygenase FTO 
Q9C0C2,85456,19081,TNKS1BP1,182 kDa tankyrase-1-binding protein
Q9C0C7,55626,25990,AMBRA1,Activating molecule in BECN1-regulated autophagy protein 1 
Q9C0C9,63893,29554,UBE2O,
Q9C0D5,85461,29364,TANC1,Protein TANC1 
Q9C0H9,80725,29506,SRCIN1,SRC kinase signaling inhibitor 1 
Q9C0K0,64919,13222,BCL11B,B-cell lymphoma/leukemia 11B 
Q9C0K7,55437,13205,STRADB,STE20-related kinase adapter protein beta 
Q9GZM8,81565,17620,NDEL1,Nuclear distribution protein nudE-like 1 
Q9GZQ8,81631,13352,MAP1LC3B,Microtubule-associated proteins 1A/1B light chain 3B 
Q9GZT9,54583,1232,EGLN1,Egl nine homolog 1 
Q9GZU1,57192,13356,MCOLN1,Mucolipin-1 
Q9GZV1,26287,495,ANKRD2,Ankyrin repeat domain-containing protein 2 
Q9GZV5,25937,24042,WWTR1,WW domain-containing transcription regulator protein 1 
Q9GZX7,57379,13203,AICDA,Single-stranded DNA cytosine deaminase 
Q9GZY6,7462,12749,LAT2,Linker for activation of T-cells family member 2 
Q9GZY8,56947,24858,MFF,Mitochondrial fission factor
Q9H063,84232,24966,MAF1,Repressor of RNA polymerase III transcription MAF1 homolog
Q9H093,81788,29558,NUAK2,NUAK family SNF1-like kinase 2 
Q9H0B6,64837,20716,KLC2,Kinesin light chain 2 
Q9H0D6,22803,12836,XRN2,5'-3' exoribonuclease 2 
Q9H0F6,81858,25321,SHARPIN,Sharpin 
Q9H0H5,29127,9804,RACGAP1,Rac GTPase-activating protein 1 
Q9H0K1,23235,21680,SIK2,Serine/threonine-protein kinase SIK2 
Q9H0Z9,55544,15818,RBM38,RNA-binding protein 38 
Q9H1A4,64682,19988,ANAPC1,Anaphase-promoting complex subunit 1 
Q9H1D0,55503,14006,TRPV6,Transient receptor potential cation channel subfamily V member 6 
Q9H1E3,64710,29923,NUCKS1,Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1 
Q9H1K0,64145,20759,RBSN,Rabenosyn-5 
Q9H1K1,23479,29882,ISCU,Iron-sulfur cluster assembly enzyme ISCU 
Q9H1R3,85366,16243,MYLK2,"Myosin light chain kinase 2, skeletal/cardiac muscle "
Q9H1Y0,9474,589,ATG5,Autophagy protein 5 
Q9H204,80306,24628,MED28,Mediator of RNA polymerase II transcription subunit 28 
Q9H211,81620,24576,CDT1,DNA replication factor Cdt1 
Q9H254,57731,14896,SPTBN4,"Spectrin beta chain, non-erythrocytic 4 "
Q9H257,64170,16391,CARD9,Caspase recruitment domain-containing protein 9 
Q9H2B2,6860,11512,SYT4,Synaptotagmin-4 
Q9H2D6,11078,17009,TRIOBP,TRIO and F-actin-binding protein 
Q9H2G2,9748,11088,SLK,STE20-like serine/threonine-protein kinase 
Q9H2G4,64061,24358,TSPYL2,Testis-specific Y-encoded-like protein 2 
Q9H2K8,51347,18133,TAOK3,Serine/threonine-protein kinase TAO3 
Q9H2S1,3781,6291,KCNN2,Small conductance calcium-activated potassium channel protein 2 
Q9H2X6,28996,14402,HIPK2,Homeodomain-interacting protein kinase 2 
Q9H2X9,57468,13818,SLC12A5,Solute carrier family 12 member 5 
Q9H310,57127,14572,RHBG,Ammonium transporter Rh type B 
Q9H3D4,8626,15979,TP63,Tumor protein 63 
Q9H3M7,10628,16952,TXNIP,Thioredoxin-interacting protein 
Q9H3P2,7469,12768,NELFA,Negative elongation factor A 
Q9H3Q1,23580,17147,CDC42EP4,Cdc42 effector protein 4 
Q9H3R0,23081,17071,KDM4C,Lysine-specific demethylase 4C 
Q9H3Y6,6725,11298,SRMS,Tyrosine-protein kinase Srms 
Q9H3Z4,80331,16235,DNAJC5,DnaJ homolog subfamily C member 5 
Q9H410,79980,16165,DSN1,Kinetochore-associated protein DSN1 homolog
Q9H422,10114,4915,HIPK3,Homeodomain-interacting protein kinase 3 
Q9H467,79004,28352,CUEDC2,CUE domain-containing protein 2
Q9H492,84557,6838,MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A 
Q9H4A3,65125,14540,WNK1,Serine/threonine-protein kinase WNK1 
Q9H4A6,64083,15452,GOLPH3,Golgi phosphoprotein 3 
Q9H4B4,1263,2154,PLK3,Serine/threonine-protein kinase PLK3 
Q9H4B6,60485,17795,SAV1,Protein salvador homolog 1 
Q9H4E7,50619,2760,DEF6,Differentially expressed in FDCP 6 homolog 
Q9H4G4,152007,18007,GLIPR2,Golgi-associated plant pathogenesis-related protein 1 
Q9H4L4,26168,17862,SENP3,Sentrin-specific protease 3 
Q9H4P4,10193,18401,RNF41,E3 ubiquitin-protein ligase NRDP1 
Q9H4X1,28984,20369,RGCC,Regulator of cell cycle RGCC 
Q9H5H4,79724,26273,ZNF768,Zinc finger protein 768
Q9H5K3,84197,26267,POMK,Protein O-mannose kinase 
Q9H5V8,64866,24357,CDCP1,CUB domain-containing protein 1 
Q9H6E5,64852,26184,TUT1,Speckle targeted PIP5K1A-regulated poly
Q9H6K1,64771,21215,ILRUN,Protein ILRUN 
Q9H6L5,54463,25964,RETREG1,Reticulophagy regulator 1 
Q9H6R7,80304,26157,WDCP,WD repeat and coiled-coil-containing protein
Q9H6T3,79657,26151,RPAP3,RNA polymerase II-associated protein 3
Q9H6Z4,8498,9850,RANBP3,Ran-binding protein 3 
Q9H714,80183,20420,RUBCNL,Protein associated with UVRAG as autophagy enhancer 
Q9H788,63898,26102,SH2D4A,SH2 domain-containing protein 4A 
Q9H792,79834,29431,PEAK1,Inactive tyrosine-protein kinase PEAK1 
Q9H7L9,64426,29545,SUDS3,Sin3 histone deacetylase corepressor complex component SDS3 
Q9H7P9,64857,29515,PLEKHG2,Pleckstrin homology domain-containing family G member 2 
Q9H7Z6,84148,17933,KAT8,Histone acetyltransferase KAT8 
Q9H8M2,65980,25818,BRD9,Bromodomain-containing protein 9 
Q9H8N7,55893,18737,ZNF395,Zinc finger protein 395 
Q9H8S9,55233,16015,MOB1A,MOB kinase activator 1A 
Q9H8V3,1894,3155,ECT2,Protein ECT2 
Q9H8Y8,26003,17500,GORASP2,Golgi reassembly-stacking protein 2 
Q9H902,65055,25786,REEP1,Receptor expression-enhancing protein 1 
Q9H910,90861,14137,JPT2,Jupiter microtubule associated homolog 2 
Q9H9C1,63894,20347,VIPAS39,Spermatogenesis-defective protein 39 homolog 
Q9H9Q4,79840,25737,NHEJ1,Non-homologous end-joining factor 1 
Q9H9S0,79923,20857,NANOG,Homeobox protein NANOG 
Q9H9T3,55140,20696,ELP3,Elongator complex protein 3 
Q9H9Z2,79727,15986,LIN28A,Protein lin-28 homolog A 
Q9HA82,79603,23747,CERS4,Ceramide synthase 4 
Q9HAN9,64802,17877,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1 
Q9HAT8,57161,8828,PELI2,E3 ubiquitin-protein ligase pellino homolog 2 
Q9HAU4,64750,16809,SMURF2,E3 ubiquitin-protein ligase SMURF2 
Q9HAV4,57510,17675,XPO5,Exportin-5 
Q9HAW4,63967,19715,CLSPN,Claspin 
Q9HAW7,54577,12539,UGT1A7,UDP-glucuronosyltransferase 1A7 
Q9HAZ1,57396,13659,CLK4,Dual specificity protein kinase CLK4 
Q9HB75,55367,16491,PIDD1,p53-induced death domain-containing protein 1 
Q9HB90,64121,19902,RRAGC,Ras-related GTP-binding protein C 
Q9HB96,2178,3586,FANCE,Fanconi anemia group E protein 
Q9HBA0,59341,18083,TRPV4,Transient receptor potential cation channel subfamily V member 4 
Q9HBH7,55859,1036,BEX1,Protein BEX1 
Q9HBH9,2872,7111,MKNK2,MAP kinase-interacting serine/threonine-protein kinase 2 
Q9HBY8,10110,13900,SGK2,Serine/threonine-protein kinase Sgk2 
Q9HC16,60489,17357,APOBEC3G,DNA dC->dU-editing enzyme APOBEC-3G 
Q9HC35,27436,1316,EML4,Echinoderm microtubule-associated protein-like 4 
Q9HC52,57332,15962,CBX8,Chromobox protein homolog 8 
Q9HC62,59343,23116,SENP2,Sentrin-specific protease 2 
Q9HC77,55835,17272,CENPJ,Centromere protein J 
Q9HC98,10783,7749,NEK6,Serine/threonine-protein kinase Nek6 
Q9HCC9,57732,29334,ZFYVE28,Lateral signaling target protein 2 homolog 
Q9HCH0,57701,29321,NCKAP5L,Nck-associated protein 5-like 
Q9HCJ2,57689,29317,LRRC4C,Leucine-rich repeat-containing protein 4C 
Q9HCP0,53944,2454,CSNK1G1,Casein kinase I isoform gamma-1 
Q9HCR9,50940,8773,PDE11A,"Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A "
Q9HCU5,10113,9356,PREB,Prolactin regulatory element-binding protein 
Q9HCU9,25855,17262,BRMS1,Breast cancer metastasis-suppressor 1
Q9HCX4,57113,20754,TRPC7,Short transient receptor potential channel 7 
Q9NP31,9047,10821,SH2D2A,SH2 domain-containing protein 2A 
Q9NP62,8521,4197,GCM1,Chorion-specific transcription factor GCMa 
Q9NP71,51085,12744,MLXIPL,Carbohydrate-responsive element-binding protein 
Q9NP77,29101,25016,SSU72,RNA polymerase II subunit A C-terminal domain phosphatase SSU72 
Q9NP80,50640,28900,PNPLA8,Calcium-independent phospholipase A2-gamma 
Q9NP87,27434,9185,POLM,DNA-directed DNA/RNA polymerase mu 
Q9NP97,83658,15468,DYNLRB1,Dynein light chain roadblock-type 1 
Q9NPB6,50855,15943,PARD6A,Partitioning defective 6 homolog alpha 
Q9NPC1,56413,19260,LTB4R2,Leukotriene B4 receptor 2 
Q9NPC2,51305,6283,KCNK9,Potassium channel subfamily K member 9 
Q9NPF5,55929,18291,DMAP1,DNA methyltransferase 1-associated protein 1 
Q9NPG1,7976,4041,FZD3,Frizzled-3 
Q9NPH5,50507,7891,NOX4,NADPH oxidase 4 
Q9NPI6,55802,18714,DCP1A,mRNA-decapping enzyme 1A 
Q9NPP4,58484,16412,NLRC4,NLR family CARD domain-containing protein 4 
Q9NPY3,22918,15855,CD93,Complement component C1q receptor 
Q9NQ66,23236,15917,PLCB1,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1 "
Q9NQA5,56302,3145,TRPV5,Transient receptor potential cation channel subfamily V member 5 
Q9NQB0,6934,11641,TCF7L2,Transcription factor 7-like 2 
Q9NQC3,57142,14085,RTN4,Reticulon-4 
Q9NQC7,1540,2584,CYLD,Ubiquitin carboxyl-terminal hydrolase CYLD 
Q9NQG5,58490,16209,RPRD1B,Regulation of nuclear pre-mRNA domain-containing protein 1B 
Q9NQR1,387893,29489,KMT5A,N-lysine methyltransferase KMT5A 
Q9NQS7,3619,6058,INCENP,Inner centromere protein
Q9NQT8,23303,14405,KIF13B,Kinesin-like protein KIF13B 
Q9NQU5,10682173056924,16061,PAK6,Serine/threonine-protein kinase PAK 6 
Q9NQX3,10243,15465,GPHN,Gephyrin
Q9NQZ2,57050,24477,UTP3,Something about silencing protein 10 
Q9NR19,55902,15814,ACSS2,"Acetyl-coenzyme A synthetase, cytoplasmic "
Q9NR20,8798,3095,DYRK4,Dual specificity tyrosine-phosphorylation-regulated kinase 4 
Q9NR28,56616,21528,DIABLO,Diablo IAP-binding mitochondrial protein 
Q9NR80,50649,684,ARHGEF4,Rho guanine nucleotide exchange factor 4 
Q9NR82,56479,6299,KCNQ5,Potassium voltage-gated channel subfamily KQT member 5 
Q9NRA0,56848,18859,SPHK2,Sphingosine kinase 2 
Q9NRA8,56478,16687,EIF4ENIF1,Eukaryotic translation initiation factor 4E transporter 
Q9NRC8,51547,14935,SIRT7,NAD-dependent protein deacetylase sirtuin-7 
Q9NRD5,9463,9394,PICK1,PRKCA-binding protein 
Q9NRD9,53905,3062,DUOX1,Dual oxidase 1 
Q9NRF2,25970,30417,SH2B1,SH2B adapter protein 1 
Q9NRF8,56474,2520,CTPS2,CTP synthase 2 
Q9NRH2,54861,30598,SNRK,SNF-related serine/threonine-protein kinase 
Q9NRH3,27175,12419,TUBG2,Tubulin gamma-2 chain 
Q9NRI5,27185,2888,DISC1,Disrupted in schizophrenia 1 protein
Q9NRL2,11177,960,BAZ1A,Bromodomain adjacent to zinc finger domain protein 1A 
Q9NRM6,55540,18015,IL17RB,Interleukin-17 receptor B 
Q9NRM7,26524,6515,LATS2,Serine/threonine-protein kinase LATS2 
Q9NRP7,27148,17209,STK36,Serine/threonine-protein kinase 36 
Q9NRQ2,57088,16497,PLSCR4,Phospholipid scramblase 4 
Q9NRR4,29102,17904,DROSHA,Ribonuclease 3 
Q9NRR5,56893,1237,UBQLN4,Ubiquilin-4 
Q9NRY4,2909,4591,ARHGAP35,Rho GTPase-activating protein 35 
Q9NRY6,57048,16495,PLSCR3,Phospholipid scramblase 3 
Q9NRZ9,3070,4861,HELLS,Lymphoid-specific helicase 
Q9NS23,11186,9882,RASSF1,Ras association domain-containing protein 1
Q9NS56,10210,21653,TOPORS,E3 ubiquitin-protein ligase Topors 
Q9NS91,56852,18278,RAD18,E3 ubiquitin-protein ligase RAD18 
Q9NSA2,3750,6237,KCND1,Potassium voltage-gated channel subfamily D member 1 
Q9NSC5,9454,17514,HOMER3,Homer protein homolog 3 
Q9NSG2,55732,25565,FIRRM,FIGNL1-interacting regulator of recombination and mitosis 
Q9NSK0,89953,21624,KLC4,Kinesin light chain 4 
Q9NSV4,81624,15480,DIAPH3,Protein diaphanous homolog 3 
Q9NSY1,55589,18041,BMP2K,BMP-2-inducible protein kinase 
Q9NTG7,23410,14931,SIRT3,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial "
Q9NTI5,23047,20418,PDS5B,Sister chromatid cohesion protein PDS5 homolog B 
Q9NTW7,55734,15940,ZFP64,Zinc finger protein 64 
Q9NUU7,55308,25628,DDX19A,ATP-dependent RNA helicase DDX19A 
Q9NUW8,55775,18884,TDP1,Tyrosyl-DNA phosphodiesterase 1 
Q9NUY8,55773,25622,TBC1D23,TBC1 domain family member 23 
Q9NV92,54602,18537,NDFIP2,NEDD4 family-interacting protein 2 
Q9NVD7,55742,14652,PARVA,Alpha-parvin 
Q9NVI1,55215,25568,FANCI,Fanconi anemia group I protein 
Q9NVP2,55723,20996,ASF1B,Histone chaperone ASF1B 
Q9NW13,55131,21863,RBM28,RNA-binding protein 28 
Q9NW38,55120,20748,FANCL,E3 ubiquitin-protein ligase FANCL 
Q9NWH9,79811,20709,SLTM,SAFB-like transcription modulator 
