UniProt,GeneID,HGNC,GeneName,Group,FullName
Q96AX2,326624,30268,RAB37,Non-kinase,Ras-related protein Rab-37
Q96B36,84335,28426,AKT1S1,Non-kinase,Proline-rich AKT1 substrate 1 
Q96BD6,80176,30628,SPSB1,Non-kinase,SPRY domain-containing SOCS box protein 1 
Q96BF3,126259,28324,TMIGD2,Non-kinase,Transmembrane and immunoglobulin domain-containing protein 2 
Q96BK5,54984,30046,PINX1,Non-kinase,PIN2/TERF1-interacting telomerase inhibitor 1 
Q96BN8,90268,25118,OTULIN,Non-kinase,Ubiquitin thioesterase otulin 
Q96BR1,10053310523678,10812,SGK3,AGC,Serine/threonine-protein kinase Sgk3 
Q96BY7,55102,20187,ATG2B,Non-kinase,Autophagy-related protein 2 homolog B
Q96C36,29920,30262,PYCR2,Non-kinase,Pyrroline-5-carboxylate reductase 2 
Q96C45,54986,15784,ULK4,OTHER,Serine/threonine-protein kinase ULK4 
Q96CF2,92421,30599,CHMP4C,Non-kinase,Charged multivesicular body protein 4c 
Q96CG3,92610,19075,TIFA,Non-kinase,TRAF-interacting protein with FHA domain-containing protein A 
Q96CN5,201255,28302,LRRC45,Non-kinase,Leucine-rich repeat-containing protein 45
Q96CV9,10133,17142,OPTN,Non-kinase,Optineurin 
Q96CW1,1173,564,AP2M1,Non-kinase,AP-2 complex subunit mu 
Q96D21,23551,18229,RASD2,Non-kinase,GTP-binding protein Rhes 
Q96D31,84876,25896,ORAI1,Non-kinase,Calcium release-activated calcium channel protein 1 
Q96D53,79934,19041,COQ8B,ATYPICAL,"Atypical kinase COQ8B, mitochondrial "
Q96D71,85021,15578,REPS1,Non-kinase,RalBP1-associated Eps domain-containing protein 1 
Q96D96,84329,28240,HVCN1,Non-kinase,Voltage-gated hydrogen channel 1 
Q96E09,116224,23490,PABIR1,Non-kinase,PPP2R1A-PPP2R2A-interacting phosphatase regulator 1 
Q96E14,116028,28349,RMI2,Non-kinase,RecQ-mediated genome instability protein 2 
Q96EA4,54908,26010,SPDL1,Non-kinase,Protein Spindly 
Q96EB6,23411,14929,SIRT1,Non-kinase,NAD-dependent protein deacetylase sirtuin-1 
Q96EP5,26528,2683,DAZAP1,Non-kinase,DAZ-associated protein 1 
Q96EV8,84062,17328,DTNBP1,Non-kinase,Dysbindin 
Q96EZ8,10445,6960,MCRS1,Non-kinase,Microspherule protein 1 
Q96F24,29982,19692,NRBF2,Non-kinase,Nuclear receptor-binding factor 2 
Q96F46,23765,5985,IL17RA,Non-kinase,Interleukin-17 receptor A 
Q96F86,80153,26114,EDC3,Non-kinase,Enhancer of mRNA-decapping protein 3 
Q96FA3,57162,8827,PELI1,Non-kinase,E3 ubiquitin-protein ligase pellino homolog 1 
Q96FF9,113130,14626,CDCA5,Non-kinase,Sororin 
Q96FI4,79661,18448,NEIL1,Non-kinase,Endonuclease 8-like 1 
Q96FW1,55611,23077,OTUB1,Non-kinase,Ubiquitin thioesterase OTUB1 
Q96G01,636,1049,BICD1,Non-kinase,Protein bicaudal D homolog 1 
Q96G74,55593,25402,OTUD5,Non-kinase,OTU domain-containing protein 5 
Q96GD4,9212,11390,AURKB,OTHER,Aurora kinase B 
Q96GX5,84930,19042,MASTL,AGC,Serine/threonine-protein kinase greatwall 
Q96HP0,57572,19189,DOCK6,Non-kinase,Dedicator of cytokinesis protein 6
Q96HZ4,55502,18254,HES6,Non-kinase,Transcription cofactor HES-6 
Q96I25,84991,16944,RBM17,Non-kinase,Splicing factor 45 
Q96IF1,84962,20250,AJUBA,Non-kinase,LIM domain-containing protein ajuba
Q96II8,84859,28637,LRCH3,Non-kinase,DISP complex protein LRCH3 
Q96IZ0,5074,8614,PAWR,Non-kinase,PRKC apoptosis WT1 regulator protein 
Q96J02,83737,13890,ITCH,Non-kinase,E3 ubiquitin-protein ligase Itchy homolog 
Q96J84,55243,15734,KIRREL1,Non-kinase,Kin of IRRE-like protein 1 
Q96J92,65266,14544,WNK4,OTHER,Serine/threonine-protein kinase WNK4 
Q96JH7,80124,30897,VCPIP1,Non-kinase,Deubiquitinating protein VCPIP1 
Q96JJ3,63916,17233,ELMO2,Non-kinase,Engulfment and cell motility protein 2 
Q96K21,84936,20758,ZFYVE19,Non-kinase,Abscission/NoCut checkpoint regulator 
Q96KB5,55872,18282,PBK,OTHER,Lymphokine-activated killer T-cell-originated protein kinase 
Q96KG7,84466,29634,MEGF10,Non-kinase,Multiple epidermal growth factor-like domains protein 10 
Q96KG9,57410,14372,SCYL1,OTHER,N-terminal kinase-like protein 
Q96KK5,85235,13671,H2AC12,Non-kinase,Histone H2A type 1-H 
Q96KQ7,10919,14129,EHMT2,Non-kinase,Histone-lysine N-methyltransferase EHMT2 
Q96KR7,116154,15833,PHACTR3,Non-kinase,Phosphatase and actin regulator 3 
Q96KS0,112398,14660,EGLN2,Non-kinase,Prolyl hydroxylase EGLN2 
Q96L34,57787,13538,MARK4,CAMK,MAP/microtubule affinity-regulating kinase 4 
Q96L91,57634,11958,EP400,Non-kinase,E1A-binding protein p400 
Q96L92,81609,20073,SNX27,Non-kinase,Sorting nexin-27
Q96L96,57538,17574,ALPK3,ATYPICAL,Alpha-protein kinase 3 
Q96LC7,89790,15620,SIGLEC10,Non-kinase,Sialic acid-binding Ig-like lectin 10 
Q96LC9,90427,24132,BMF,Non-kinase,Bcl-2-modifying factor
Q96LL9,84277,16410,DNAJC30,Non-kinase,"DnaJ homolog subfamily C member 30, mitochondrial "
Q96MS0,64221,13433,ROBO3,Non-kinase,Roundabout homolog 3 
Q96MT3,144165,17019,PRICKLE1,Non-kinase,Prickle-like protein 1 
Q96N67,85440,19190,DOCK7,Non-kinase,Dedicator of cytokinesis protein 7
Q96NW7,,18531,LRRC7,Non-kinase,Leucine-rich repeat-containing protein 7 
Q96NX5,57172,14585,CAMK1G,CAMK,Calcium/calmodulin-dependent protein kinase type 1G 
Q96NY9,80198,29814,MUS81,Non-kinase,Crossover junction endonuclease MUS81 
Q96P20,114548,16400,NLRP3,Non-kinase,"NACHT, LRR and PYD domains-containing protein 3 "
Q96P31,115352,18506,FCRL3,Non-kinase,Fc receptor-like protein 3 
Q96P48,116985,16925,ARAP1,Non-kinase,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 "
Q96PD2,131566,24627,DCBLD2,Non-kinase,"Discoidin, CUB and LCCL domain-containing protein 2 "
Q96PF2,23617,11401,TSSK2,CAMK,Testis-specific serine/threonine-protein kinase 2 
Q96PH1,79400,14874,NOX5,Non-kinase,NADPH oxidase 5 
Q96PK6,10052673710432,14219,RBM14,Non-kinase,RNA-binding protein 14 
Q96PM5,25898,17479,RCHY1,Non-kinase,RING finger and CHY zinc finger domain-containing protein 1 
Q96PN8,81629,15473,TSSK3,CAMK,Testis-specific serine/threonine-protein kinase 3 
Q96PU5,23327,7728,NEDD4L,Non-kinase,E3 ubiquitin-protein ligase NEDD4-like 
Q96PV0,8831,11497,SYNGAP1,Non-kinase,Ras/Rap GTPase-activating protein SynGAP 
Q96PX8,114798,20297,SLITRK1,Non-kinase,SLIT and NTRK-like protein 1 
Q96PY5,114793,18267,FMNL2,Non-kinase,Formin-like protein 2 
Q96PY6,4750,7744,NEK1,OTHER,Serine/threonine-protein kinase Nek1 
Q96Q04,,19295,LMTK3,TK,Serine/threonine-protein kinase LMTK3 
Q96Q15,23049,30045,SMG1,ATYPICAL,Serine/threonine-protein kinase SMG1 
Q96Q27,51676,16012,ASB2,Non-kinase,Ankyrin repeat and SOCS box protein 2 
Q96Q40,65061,14434,CDK15,CMGC,Cyclin-dependent kinase 15 
Q96Q89,9585,7212,KIF20B,Non-kinase,Kinesin-like protein KIF20B 
Q96QB1,10395,2897,DLC1,Non-kinase,Rho GTPase-activating protein 7 
Q96QD9,84248,25407,FYTTD1,Non-kinase,UAP56-interacting factor 
Q96QE3,79915,25752,ATAD5,Non-kinase,ATPase family AAA domain-containing protein 5 
Q96QF0,117177,16508,RAB3IP,Non-kinase,Rab-3A-interacting protein 
Q96QP1,80216,20917,ALPK1,ATYPICAL,Alpha-protein kinase 1 
Q96QS3,170302,18060,ARX,Non-kinase,Homeobox protein ARX 
Q96QS6,85481,18997,PSKH2,CAMK,Serine/threonine-protein kinase H2 
Q96QT4,54822,17994,TRPM7,ATYPICAL,Transient receptor potential cation channel subfamily M member 7 
Q96QV6,221613,18729,H2AC1,Non-kinase,Histone H2A type 1-A 
Q96QZ7,9223,946,MAGI1,Non-kinase,"Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 1 "
Q96R06,10615,13452,SPAG5,Non-kinase,Sperm-associated antigen 5 
Q96RD7,24145,8599,PANX1,Non-kinase,Pannexin-1
Q96RG2,23178,17270,PASK,CAMK,PAS domain-containing serine/threonine-protein kinase 
Q96RI1,9971,7967,NR1H4,Non-kinase,Bile acid receptor 
Q96RK0,23152,14214,CIC,Non-kinase,Protein capicua homolog
Q96RL1,51720,30298,UIMC1,Non-kinase,BRCA1-A complex subunit RAP80 
Q96RR4,10645,1470,CAMKK2,OTHER,Calcium/calmodulin-dependent protein kinase kinase 2 
Q96RS0,96764,17843,TGS1,Non-kinase,Trimethylguanosine synthase 
Q96RT7,85378,18127,TUBGCP6,Non-kinase,Gamma-tubulin complex component 6 
Q96RU2,57646,12625,USP28,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 28 
Q96RU7,57761,16228,TRIB3,CAMK,Tribbles homolog 3 
Q96RU8,10221,16891,TRIB1,CAMK,Tribbles homolog 1 
Q96S38,26750,10439,RPS6KC1,AGC,Ribosomal protein S6 kinase delta-1 
Q96S44,112858,16197,TP53RK,OTHER,EKC/KEOPS complex subunit TP53RK 
Q96S53,10420,11732,TESK2,TKL,Dual specificity testis-specific protein kinase 2 
Q96S59,10048,13727,RANBP9,Non-kinase,Ran-binding protein 9 
Q96S94,81669,20570,CCNL2,Non-kinase,Cyclin-L2 
Q96SB3,84687,9298,PPP1R9B,Non-kinase,Neurabin-2 
Q96SB4,6732,11305,SRPK1,CMGC,SRSF protein kinase 1 
Q96SD1,64421,17642,DCLRE1C,Non-kinase,Protein artemis 
Q96SN8,55755,18672,CDK5RAP2,Non-kinase,CDK5 regulatory subunit-associated protein 2 
Q96ST2,55677,25467,IWS1,Non-kinase,Protein IWS1 homolog 
Q96ST3,25942,19353,SIN3A,Non-kinase,Paired amphipathic helix protein Sin3a 
Q96T23,51773,18118,RSF1,Non-kinase,Remodeling and spacing factor 1 
Q96T49,26051,15850,PPP1R16B,Non-kinase,Protein phosphatase 1 regulatory inhibitor subunit 16B 
Q96T51,80230,19760,RUFY1,Non-kinase,RUN and FYVE domain-containing protein 1 
Q96T58,23013,17575,SPEN,Non-kinase,Msx2-interacting protein 
Q96T60,11284,9154,PNKP,Non-kinase,Bifunctional polynucleotide phosphatase/kinase 
Q96T88,29128,12556,UHRF1,Non-kinase,E3 ubiquitin-protein ligase UHRF1 
Q96TA1,64855,25282,NIBAN2,Non-kinase,Protein Niban 2 
Q96TC7,55177,25550,RMDN3,Non-kinase,Regulator of microtubule dynamics protein 3 
Q99062,1441,2439,CSF3R,Non-kinase,Granulocyte colony-stimulating factor receptor 
Q99259,2571,4092,GAD1,Non-kinase,Glutamate decarboxylase 1 
Q99418,9266,9502,CYTH2,Non-kinase,Cytohesin-2 
Q99426,1155,1989,TBCB,Non-kinase,Tubulin-folding cofactor B 
Q99439,1265,2156,CNN2,Non-kinase,Calponin-2 
Q99459,988,1743,CDC5L,Non-kinase,Cell division cycle 5-like protein 
Q99460,5707,9554,PSMD1,Non-kinase,26S proteasome non-ATPase regulatory subunit 1 
Q99490,116986,16921,AGAP2,Non-kinase,"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2 "
Q99497,11315,16369,PARK7,Non-kinase,Parkinson disease protein 7 
Q99501,10634,16955,GAS2L1,Non-kinase,GAS2-like protein 1 
Q99502,2138,3519,EYA1,Non-kinase,Eyes absent homolog 1 
Q99504,2140,3521,EYA3,Non-kinase,Eyes absent homolog 3 
Q99523,6272,11186,SORT1,Non-kinase,Sortilin 
Q99538,5641,9472,LGMN,Non-kinase,Legumain 
Q99541,123,248,PLIN2,Non-kinase,Perilipin-2 
Q99558,9020,6853,MAP3K14,STE,Mitogen-activated protein kinase kinase kinase 14 
Q99570,30849,8982,PIK3R4,OTHER,Phosphoinositide 3-kinase regulatory subunit 4 
Q99590,9169,10784,SCAF11,Non-kinase,Protein SCAF11 
Q99607,2000,3319,ELF4,Non-kinase,ETS-related transcription factor Elf-4 
Q99623,11331,30306,PHB2,Non-kinase,Prohibitin-2 
Q99626,1045,1806,CDX2,Non-kinase,Homeobox protein CDX-2 
Q99638,5883,9827,RAD9A,Non-kinase,Cell cycle checkpoint control protein RAD9A 
Q99640,9088,29650,PKMYT1,OTHER,Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase 
Q99661,11004,6393,KIF2C,Non-kinase,Kinesin-like protein KIF2C 
Q99683,4217,6857,MAP3K5,STE,Mitogen-activated protein kinase kinase kinase 5 
Q99684,2672,4237,GFI1,Non-kinase,Zinc finger protein Gfi-1 
Q99689,9638,3659,FEZ1,Non-kinase,Fasciculation and elongation protein zeta-1 
Q99697,5308,9005,PITX2,Non-kinase,Pituitary homeobox 2 
Q99704,1796,2990,DOK1,Non-kinase,Docking protein 1 
Q99708,5932,9891,RBBP8,Non-kinase,DNA endonuclease RBBP8 
Q99719,5413,9164,SEPTIN5,Non-kinase,Septin-5 
Q99728,580,952,BARD1,Non-kinase,BRCA1-associated RING domain protein 1 
Q99741,990,1744,CDC6,Non-kinase,Cell division control protein 6 homolog 
Q99759,4215,6855,MAP3K3,STE,Mitogen-activated protein kinase kinase kinase 3 
Q99798,50,118,ACO2,Non-kinase,"Aconitate hydratase, mitochondrial "
Q99801,4824,7838,NKX3-1,Non-kinase,Homeobox protein Nkx-3.1 
Q99808,2030,11003,SLC29A1,Non-kinase,Equilibrative nucleoside transporter 1 
Q99814,2034,3374,EPAS1,Non-kinase,Endothelial PAS domain-containing protein 1 
Q99828,10519,16920,CIB1,Non-kinase,Calcium and integrin-binding protein 1 
Q99848,10969,15531,EBNA1BP2,Non-kinase,Probable rRNA-processing protein EBP2 
Q99877,8341,4749,H2BC15,Non-kinase,Histone H2B type 1-N 
Q99878,8331,4727,H2AC14,Non-kinase,Histone H2A type 1-J 
Q99879,8342,4750,H2BC14,Non-kinase,Histone H2B type 1-M 
Q99880,8340,4748,H2BC13,Non-kinase,Histone H2B type 1-L 
Q99952,26469,9649,PTPN18,Non-kinase,Tyrosine-protein phosphatase non-receptor type 18 
Q99958,2303,3801,FOXC2,Non-kinase,Forkhead box protein C2 
Q99959,5318,9024,PKP2,Non-kinase,Plakophilin-2
Q99961,6455,10830,SH3GL1,Non-kinase,Endophilin-A2 
Q99962,6456,10831,SH3GL2,Non-kinase,Endophilin-A1 
Q99967,10370,1987,CITED2,Non-kinase,Cbp/p300-interacting transactivator 2 
Q99986,7443,12718,VRK1,CK1,Serine/threonine-protein kinase VRK1 
Q99990,51442,20985,VGLL1,Non-kinase,Transcription cofactor vestigial-like protein 1 
Q99996,10142,379,AKAP9,Non-kinase,A-kinase anchor protein 9 
Q9BPU6,56896,20637,DPYSL5,Non-kinase,Dihydropyrimidinase-related protein 5 
Q9BPX3,64151,24304,NCAPG,Non-kinase,Condensin complex subunit 3 
Q9BPZ7,79109,18752,MAPKAP1,Non-kinase,Target of rapamycin complex 2 subunit MAPKAP1 
Q9BQ15,79035,28412,NABP2,Non-kinase,SOSS complex subunit B1 
Q9BQA1,79084,29652,WDR77,Non-kinase,Methylosome protein WDR77 
Q9BQE3,84790,20768,TUBA1C,Non-kinase,Tubulin alpha-1C chain 
Q9BQG0,10514,7546,MYBBP1A,Non-kinase,Myb-binding protein 1A
Q9BQI3,27102,24921,EIF2AK1,OTHER,Eukaryotic translation initiation factor 2-alpha kinase 1 
Q9BQQ3,64689,16769,GORASP1,Non-kinase,Golgi reassembly-stacking protein 1 
Q9BR01,25830,14903,SULT4A1,Non-kinase,Sulfotransferase 4A1 
Q9BR39,57158,14202,JPH2,Non-kinase,Junctophilin-2 
Q9BR76,57175,2253,CORO1B,Non-kinase,Coronin-1B 
Q9BRD0,84811,28199,BUD13,Non-kinase,BUD13 homolog
Q9BRK0,51308,17975,REEP2,Non-kinase,Receptor expression-enhancing protein 2
Q9BRK4,84445,29381,LZTS2,Non-kinase,Leucine zipper putative tumor suppressor 2 
Q9BRQ0,90780,30257,PYGO2,Non-kinase,Pygopus homolog 2
Q9BRS2,83732,18656,RIOK1,ATYPICAL,Serine/threonine-protein kinase RIO1 
Q9BRS8,55323,24012,LARP6,Non-kinase,La-related protein 6 
Q9BRV8,80143,26119,SIKE1,Non-kinase,Suppressor of IKBKE 1 
Q9BRZ2,81844,19028,TRIM56,Non-kinase,E3 ubiquitin-protein ligase TRIM56 
Q9BSB4,60673,25679,ATG101,Non-kinase,Autophagy-related protein 101
Q9BSI4,26277,11824,TINF2,Non-kinase,TERF1-interacting nuclear factor 2 
Q9BSJ6,54478,25483,PIMREG,Non-kinase,Protein PIMREG 
Q9BSQ5,83605,21708,CCM2,Non-kinase,Cerebral cavernous malformations 2 protein 
Q9BST9,6242,10466,RTKN,Non-kinase,Rhotekin
Q9BT25,93323,30532,HAUS8,Non-kinase,HAUS augmin-like complex subunit 8 
Q9BTA9,51322,17327,WAC,Non-kinase,WW domain-containing adapter protein with coiled-coil
Q9BTD8,79171,28117,RBM42,Non-kinase,RNA-binding protein 42 
Q9BTL3,83640,31022,RAMAC,Non-kinase,RNA guanine-N7 methyltransferase activating subunit 
Q9BU19,55657,26049,ZNF692,Non-kinase,Zinc finger protein 692 
Q9BUB5,8569,7110,MKNK1,CAMK,MAP kinase-interacting serine/threonine-protein kinase 1 
Q9BUJ2,11100,17011,HNRNPUL1,Non-kinase,Heterogeneous nuclear ribonucleoprotein U-like protein 1 
Q9BUL5,79142,28428,PHF23,Non-kinase,PHD finger protein 23 
Q9BUL8,11235,8761,PDCD10,Non-kinase,Programmed cell death protein 10 
Q9BUR4,55135,25522,WRAP53,Non-kinase,Telomerase Cajal body protein 1 
Q9BUZ4,9618,12034,TRAF4,Non-kinase,TNF receptor-associated factor 4 
Q9BV73,11190,1859,CEP250,Non-kinase,Centrosome-associated protein CEP250 
Q9BVI0,51230,16098,PHF20,Non-kinase,PHD finger protein 20 
Q9BVS4,55781,18999,RIOK2,ATYPICAL,Serine/threonine-protein kinase RIO2 
Q9BW19,3833,6389,KIFC1,Non-kinase,Kinesin-like protein KIFC1 
Q9BW61,79016,28360,DDA1,Non-kinase,DET1- and DDB1-associated protein 1 
Q9BWF3,5936,9901,RBM4,Non-kinase,RNA-binding protein 4 
Q9BWT1,83879,14628,CDCA7,Non-kinase,Cell division cycle-associated protein 7 
Q9BWU1,23097,19338,CDK19,CMGC,Cyclin-dependent kinase 19 
Q9BWW4,23648,15674,SSBP3,Non-kinase,Single-stranded DNA-binding protein 3 
Q9BX66,10580,14565,SORBS1,Non-kinase,Sorbin and SH3 domain-containing protein 1 
Q9BX84,140803,17995,TRPM6,ATYPICAL,Transient receptor potential cation channel subfamily M member 6 
Q9BXA6,83983,30410,TSSK6,CAMK,Testis-specific serine/threonine-protein kinase 6 
Q9BXA7,83942,14968,TSSK1B,CAMK,Testis-specific serine/threonine-protein kinase 1 
Q9BXB4,114885,16397,OSBPL11,Non-kinase,Oxysterol-binding protein-related protein 11 
Q9BXF6,26056,24845,RAB11FIP5,Non-kinase,Rab11 family-interacting protein 5 
Q9BXH1,27113,17868,BBC3,Non-kinase,"Bcl-2-binding component 3, isoforms 1/2 "
Q9BXL7,84433,16393,CARD11,Non-kinase,Caspase recruitment domain-containing protein 11 
Q9BXM7,65018,14581,PINK1,OTHER,"Serine/threonine-protein kinase PINK1, mitochondrial "
Q9BXP5,51593,24101,SRRT,Non-kinase,Serrate RNA effector molecule homolog 
Q9BXR0,81890,23797,QTRT1,Non-kinase,Queuine tRNA-ribosyltransferase catalytic subunit 1 
Q9BXS5,8907,13667,AP1M1,Non-kinase,AP-1 complex subunit mu-1 
Q9BXS6,51203,18538,NUSAP1,Non-kinase,Nucleolar and spindle-associated protein 1 
Q9BXU1,56164,11407,STK31,OTHER,Serine/threonine-protein kinase 31 
Q9BXW4,440738,13353,MAP1LC3C,Non-kinase,Microtubule-associated proteins 1A/1B light chain 3C 
Q9BXW9,2177,3585,FANCD2,Non-kinase,Fanconi anemia group D2 protein 
Q9BY11,29993,8570,PACSIN1,Non-kinase,Protein kinase C and casein kinase substrate in neurons protein 1 
Q9BY41,55869,13315,HDAC8,Non-kinase,Histone deacetylase 8 
Q9BY44,83939,3254,EIF2A,Non-kinase,Eukaryotic translation initiation factor 2A 
Q9BY77,84271,23782,POLDIP3,Non-kinase,Polymerase delta-interacting protein 3 
Q9BY84,80824,17909,DUSP16,Non-kinase,Dual specificity protein phosphatase 16 
Q9BYE7,84108,21156,PCGF6,Non-kinase,Polycomb group RING finger protein 6 
Q9BYF1,59272,13557,ACE2,Non-kinase,Angiotensin-converting enzyme 2 
Q9BYG3,84365,17838,NIFK,Non-kinase,MKI67 FHA domain-interacting nucleolar phosphoprotein 
Q9BYP7,65267,14543,WNK3,OTHER,Serine/threonine-protein kinase WNK3 
Q9BYT3,65975,14568,STK33,CAMK,Serine/threonine-protein kinase 33 
Q9BYV9,60468,14078,BACH2,Non-kinase,Transcription regulator protein BACH2 
Q9BYX4,64135,18873,IFIH1,Non-kinase,Interferon-induced helicase C domain-containing protein 1 
Q9BZG1,83871,16519,RAB34,Non-kinase,Ras-related protein Rab-34 
Q9BZK7,79718,29529,TBL1XR1,Non-kinase,F-box-like/WD repeat-containing protein TBL1XR1 
Q9BZL4,54776,14947,PPP1R12C,Non-kinase,Protein phosphatase 1 regulatory subunit 12C 
Q9BZL6,25865,17293,PRKD2,CAMK,Serine/threonine-protein kinase D2 
Q9BZQ8,116496,16784,NIBAN1,Non-kinase,Protein Niban 1 
Q9BZS1,50943,6106,FOXP3,Non-kinase,Forkhead box protein P3 
Q9C026,114088,16288,TRIM9,Non-kinase,E3 ubiquitin-protein ligase TRIM9 
Q9C098,85443,19005,DCLK3,CAMK,Serine/threonine-protein kinase DCLK3 
Q9C0B1,79068,24678,FTO,Non-kinase,Alpha-ketoglutarate-dependent dioxygenase FTO 
Q9C0C2,85456,19081,TNKS1BP1,Non-kinase,182 kDa tankyrase-1-binding protein
Q9C0C7,55626,25990,AMBRA1,Non-kinase,Activating molecule in BECN1-regulated autophagy protein 1 
Q9C0C9,63893,29554,UBE2O,Non-kinase,
Q9C0D5,85461,29364,TANC1,Non-kinase,Protein TANC1 
Q9C0H9,80725,29506,SRCIN1,Non-kinase,SRC kinase signaling inhibitor 1 
Q9C0K0,64919,13222,BCL11B,Non-kinase,B-cell lymphoma/leukemia 11B 
Q9C0K7,55437,13205,STRADB,STE,STE20-related kinase adapter protein beta 
Q9GZM8,81565,17620,NDEL1,Non-kinase,Nuclear distribution protein nudE-like 1 
Q9GZQ8,81631,13352,MAP1LC3B,Non-kinase,Microtubule-associated proteins 1A/1B light chain 3B 
Q9GZT9,54583,1232,EGLN1,Non-kinase,Egl nine homolog 1 
Q9GZU1,57192,13356,MCOLN1,Non-kinase,Mucolipin-1 
Q9GZV1,26287,495,ANKRD2,Non-kinase,Ankyrin repeat domain-containing protein 2 
Q9GZV5,25937,24042,WWTR1,Non-kinase,WW domain-containing transcription regulator protein 1 
Q9GZX7,57379,13203,AICDA,Non-kinase,Single-stranded DNA cytosine deaminase 
Q9GZY6,7462,12749,LAT2,Non-kinase,Linker for activation of T-cells family member 2 
Q9GZY8,56947,24858,MFF,Non-kinase,Mitochondrial fission factor
Q9H063,84232,24966,MAF1,Non-kinase,Repressor of RNA polymerase III transcription MAF1 homolog
Q9H093,81788,29558,NUAK2,CAMK,NUAK family SNF1-like kinase 2 
Q9H0B6,64837,20716,KLC2,Non-kinase,Kinesin light chain 2 
Q9H0D6,22803,12836,XRN2,Non-kinase,5'-3' exoribonuclease 2 
Q9H0F6,81858,25321,SHARPIN,Non-kinase,Sharpin 
Q9H0H5,29127,9804,RACGAP1,Non-kinase,Rac GTPase-activating protein 1 
Q9H0K1,23235,21680,SIK2,CAMK,Serine/threonine-protein kinase SIK2 
Q9H0Z9,55544,15818,RBM38,Non-kinase,RNA-binding protein 38 
Q9H1A4,64682,19988,ANAPC1,Non-kinase,Anaphase-promoting complex subunit 1 
Q9H1D0,55503,14006,TRPV6,Non-kinase,Transient receptor potential cation channel subfamily V member 6 
Q9H1E3,64710,29923,NUCKS1,Non-kinase,Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1 
Q9H1K0,64145,20759,RBSN,Non-kinase,Rabenosyn-5 
Q9H1K1,23479,29882,ISCU,Non-kinase,Iron-sulfur cluster assembly enzyme ISCU 
Q9H1R3,85366,16243,MYLK2,CAMK,"Myosin light chain kinase 2, skeletal/cardiac muscle "
Q9H1Y0,9474,589,ATG5,Non-kinase,Autophagy protein 5 
Q9H204,80306,24628,MED28,Non-kinase,Mediator of RNA polymerase II transcription subunit 28 
Q9H211,81620,24576,CDT1,Non-kinase,DNA replication factor Cdt1 
Q9H254,57731,14896,SPTBN4,Non-kinase,"Spectrin beta chain, non-erythrocytic 4 "
Q9H257,64170,16391,CARD9,Non-kinase,Caspase recruitment domain-containing protein 9 
Q9H2B2,6860,11512,SYT4,Non-kinase,Synaptotagmin-4 
Q9H2D6,11078,17009,TRIOBP,Non-kinase,TRIO and F-actin-binding protein 
Q9H2G2,9748,11088,SLK,STE,STE20-like serine/threonine-protein kinase 
Q9H2G4,64061,24358,TSPYL2,Non-kinase,Testis-specific Y-encoded-like protein 2 
Q9H2K8,51347,18133,TAOK3,STE,Serine/threonine-protein kinase TAO3 
Q9H2S1,3781,6291,KCNN2,Non-kinase,Small conductance calcium-activated potassium channel protein 2 
Q9H2X6,28996,14402,HIPK2,CMGC,Homeodomain-interacting protein kinase 2 
Q9H2X9,57468,13818,SLC12A5,Non-kinase,Solute carrier family 12 member 5 
Q9H310,57127,14572,RHBG,Non-kinase,Ammonium transporter Rh type B 
Q9H3D4,8626,15979,TP63,Non-kinase,Tumor protein 63 
Q9H3M7,10628,16952,TXNIP,Non-kinase,Thioredoxin-interacting protein 
Q9H3P2,7469,12768,NELFA,Non-kinase,Negative elongation factor A 
Q9H3Q1,23580,17147,CDC42EP4,Non-kinase,Cdc42 effector protein 4 
Q9H3R0,23081,17071,KDM4C,Non-kinase,Lysine-specific demethylase 4C 
Q9H3Y6,6725,11298,SRMS,TK,Tyrosine-protein kinase Srms 
Q9H3Z4,80331,16235,DNAJC5,Non-kinase,DnaJ homolog subfamily C member 5 
Q9H410,79980,16165,DSN1,Non-kinase,Kinetochore-associated protein DSN1 homolog
Q9H422,10114,4915,HIPK3,CMGC,Homeodomain-interacting protein kinase 3 
Q9H467,79004,28352,CUEDC2,Non-kinase,CUE domain-containing protein 2
Q9H492,84557,6838,MAP1LC3A,Non-kinase,Microtubule-associated proteins 1A/1B light chain 3A 
Q9H4A3,65125,14540,WNK1,OTHER,Serine/threonine-protein kinase WNK1 
Q9H4A6,64083,15452,GOLPH3,Non-kinase,Golgi phosphoprotein 3 
Q9H4B4,1263,2154,PLK3,OTHER,Serine/threonine-protein kinase PLK3 
Q9H4B6,60485,17795,SAV1,Non-kinase,Protein salvador homolog 1 
Q9H4E7,50619,2760,DEF6,Non-kinase,Differentially expressed in FDCP 6 homolog 
Q9H4G4,152007,18007,GLIPR2,Non-kinase,Golgi-associated plant pathogenesis-related protein 1 
Q9H4L4,26168,17862,SENP3,Non-kinase,Sentrin-specific protease 3 
