Kinase,Substrate
Q8NEV1,P35222
P78368,P35222
Q9Y6M4,P35222
Q9HCP0,P35222
O15111,P35568
Q14164,P35568
Q9UHD2,P35568
P19784,P35568
Q8NEV1,P35568
P54646,P35568
P57059,P35568
Q15418,P35568
P24723,P35579
Q05655,P35579
Q02156,P35579
P05129,P35579
P41743,P35579
Q04759,P35579
Q05513,P35579
P31751,P38398
Q9Y243,P38398
Q16659,P38936
P31152,P38936
Q9UBE8,P38936
Q15759,P38936
P53778,P38936
O15264,P38936
Q13164,P38936
Q8TD08,P38936
P31751,P38936
Q9Y243,P38936
P22694,P39880
P22612,P39880
P51817,P39880
O43930,P39880
P31751,P42345
Q9Y243,P42345
Q8NEV1,P42768
P31751,P42858
Q9Y243,P42858
Q9HBY8,P42858
Q96BR1,P42858
Q02750,P45984
P36507,P45984
Q13163,P45984
P52564,P45984
P46734,P45984
P19784,P45984
Q8NEV1,P45984
O75582,P46527
O75676,P46527
P23443,P46527
Q9UBS0,P46527
Q15349,P46527
Q9UK32,P46527
Q9Y243,P46527
Q16659,P47712
P31152,P47712
P45983,P47712
P45984,P47712
P53779,P47712
Q9UBE8,P47712
Q15759,P47712
P53778,P47712
O15264,P47712
Q13164,P47712
Q8TD08,P47712
Q9UQM7,P47712
P24723,P47870
P17252,P47870
P05771,P47870
Q05655,P47870
Q02156,P47870
P05129,P47870
P41743,P47870
Q04759,P47870
Q05513,P47870
Q16659,P49137
P31152,P49137
P45983,P49137
P45984,P49137
P53779,P49137
Q9UBE8,P49137
Q15759,P49137
P53778,P49137
O15264,P49137
Q13164,P49137
Q8TD08,P49137
P50613,P49418
P24941,P49418
Q00526,P49418
P11802,P49418
Q00534,P49418
P49336,P49418
Q14004,P49418
Q00536,P49418
Q00537,P49418
Q07002,P49418
O94921,P49418
Q15131,P49418
P50750,P49418
P21127,P49418
Q9BWU1,P49418
Q96Q40,P49418
Q8IZL9,P49418
Q9NYV4,P49418
Q9UQ88,P49418
P19784,P49427
Q8NEV1,P49427
P22694,P49768
P22612,P49768
P51817,P49768
O43930,P49768
P50613,P49768
P06493,P49768
P24941,P49768
Q00526,P49768
P11802,P49768
Q00534,P49768
P49336,P49768
Q14004,P49768
Q00536,P49768
Q00537,P49768
Q07002,P49768
O94921,P49768
Q15131,P49768
P50750,P49768
P21127,P49768
Q9BWU1,P49768
Q96Q40,P49768
Q8IZL9,P49768
Q9NYV4,P49768
Q9UQ88,P49768
O75582,P49815
O75676,P49815
P23443,P49815
Q9UBS0,P49815
Q15349,P49815
Q9UK32,P49815
Q9Y243,P49815
P22694,P49841
P22612,P49841
P51817,P49841
O43930,P49841
O75582,P49841
O75676,P49841
Q15349,P49841
Q9UK32,P49841
Q9HBY8,P49841
P22694,P50552
P22612,P50552
P51817,P50552
O43930,P50552
P21802,P51812
P22455,P51812
P54646,P52292
O60674,P52630
P52333,P52630
P29597,P52630
P19784,P53999
Q8NEV1,P53999
P31751,P54253
Q9Y243,P54253
P19784,P55042
Q8NEV1,P55042
P17252,P78314
Q9Y243,Q00987
P36507,Q02750
Q13163,Q02750
P52564,Q02750
O14733,Q02750
P46734,Q02750
P45985,Q02750
P50613,Q02750
P24941,Q02750
Q00526,Q02750
P11802,Q02750
Q00534,Q02750
P49336,Q02750
Q14004,Q02750
Q00536,Q02750
Q00537,Q02750
Q07002,Q02750
O94921,Q02750
Q15131,Q02750
P50750,Q02750
P21127,Q02750
Q9BWU1,Q02750
Q96Q40,Q02750
Q8IZL9,Q02750
Q9NYV4,Q02750
Q9UQ88,Q02750
Q9Y2U5,Q02750
Q99759,Q02750
Q9Y6R4,Q02750
Q99683,Q02750
O95382,Q02750
Q56UN5,Q02750
Q6ZN16,Q02750
Q8NEV1,Q03135
P19784,Q04206
Q8NEV1,Q04206
Q15120,Q04917
P50613,Q05193
P06493,Q05193
P24941,Q05193
Q00526,Q05193
P11802,Q05193
Q00534,Q05193
P49336,Q05193
Q14004,Q05193
Q00536,Q05193
Q00537,Q05193
Q07002,Q05193
O94921,Q05193
Q15131,Q05193
P50750,Q05193
P21127,Q05193
Q9BWU1,Q05193
Q96Q40,Q05193
Q8IZL9,Q05193
Q9NYV4,Q05193
Q9UQ88,Q05193
P22694,Q05209
P22612,Q05209
P51817,Q05209
O43930,Q05209
P24723,Q05209
P05771,Q05209
Q05655,Q05209
Q02156,Q05209
P05129,Q05209
P41743,Q05209
Q04759,Q05209
Q05513,Q05209
P24723,Q05586
P17252,Q05586
P05771,Q05586
Q05655,Q05586
Q02156,Q05586
P41743,Q05586
Q04759,Q05586
Q05513,Q05586
Q15349,Q06413
P19784,Q06413
Q8NEV1,Q06413
P27361,Q06413
P28482,Q06413
Q16659,Q06413
P31152,Q06413
P45983,Q06413
P45984,Q06413
P53779,Q06413
Q9UBE8,Q06413
Q15759,Q06413
P53778,Q06413
O15264,Q06413
Q8TD08,Q06413
Q16659,Q07869
P31152,Q07869
P45983,Q07869
P45984,Q07869
P53779,Q07869
Q9UBE8,Q07869
Q16539,Q07869
Q15759,Q07869
P53778,Q07869
O15264,Q07869
Q13164,Q07869
Q8TD08,Q07869
P50613,Q08999
P06493,Q08999
Q00526,Q08999
Q00535,Q08999
P49336,Q08999
Q14004,Q08999
Q00536,Q08999
Q00537,Q08999
Q07002,Q08999
O94921,Q08999
Q15131,Q08999
P50750,Q08999
P21127,Q08999
Q9BWU1,Q08999
Q96Q40,Q08999
Q8IZL9,Q08999
Q9NYV4,Q08999
Q9UQ88,Q08999
Q16566,Q09472
P54646,Q09472
Q96NX5,Q09472
Q14012,Q09472
Q8IU85,Q09472
Q6P2M8,Q09472
Q9Y243,Q09472
P22694,Q13002
P22612,Q13002
P51817,Q13002
O43930,Q13002
P50613,Q13153
P06493,Q13153
P24941,Q13153
Q00526,Q13153
P11802,Q13153
Q00534,Q13153
P49336,Q13153
Q14004,Q13153
Q00536,Q13153
Q00537,Q13153
Q07002,Q13153
O94921,Q13153
Q15131,Q13153
P50750,Q13153
P21127,Q13153
Q96Q40,Q13153
Q8IZL9,Q13153
Q9NYV4,Q13153
Q9UQ88,Q13153
P27361,Q13424
P28482,Q13424
Q16659,Q13424
P31152,Q13424
P45983,Q13424
P45984,Q13424
P53779,Q13424
Q9UBE8,Q13424
Q16539,Q13424
Q15759,Q13424
O15264,Q13424
Q13164,Q13424
Q8TD08,Q13424
P51451,Q13444
Q13882,Q13444
P09769,Q13444
P06241,Q13444
P07948,Q13444
P07947,Q13444
P42685,Q13444
Q9H3Y6,Q13444
P22694,Q13526
P22612,Q13526
P51817,Q13526
O43930,Q13526
Q8NEV1,Q13547
P24723,Q15121
P05771,Q15121
Q05655,Q15121
Q02156,Q15121
P05129,Q15121
P41743,Q15121
Q04759,Q15121
Q05513,Q15121
Q13554,Q15121
Q13557,Q15121
P31751,Q15121
Q9Y243,Q15121
O75582,Q15418
O75676,Q15418
P23443,Q15418
Q9UBS0,Q15418
Q15349,Q15418
P51812,Q15418
Q9UK32,Q15418
Q15118,Q15418
P27361,Q15418
Q16659,Q15418
P31152,Q15418
P45983,Q15418
P45984,Q15418
P53779,Q15418
Q9UBE8,Q15418
Q16539,Q15418
Q15759,Q15418
P53778,Q15418
O15264,Q15418
Q13164,Q15418
Q8TD08,Q15418
O75676,Q15831
Q9UBS0,Q15831
Q15349,Q15831
Q02750,Q16539
P36507,Q16539
Q13163,Q16539
Q8NEV1,Q16543
P22694,Q16613
P22612,Q16613
P51817,Q16613
O43930,Q16613
Q8NEV1,Q92769
P24723,Q92793
P17252,Q92793
P05771,Q92793
Q02156,Q92793
P05129,Q92793
P41743,Q92793
Q04759,Q92793
Q05513,Q92793
O75676,Q92934
Q9UBS0,Q92934
Q9UK32,Q92934
P51817,Q92934
O43930,Q92934
P28482,Q93045
Q16659,Q93045
P31152,Q93045
P45984,Q93045
Q9UBE8,Q93045
Q16539,Q93045
Q15759,Q93045
P53778,Q93045
O15264,Q93045
Q13164,Q93045
Q8TD08,Q93045
Q9Y243,Q99683
Q9HBY8,Q99759
Q96BR1,Q99759
P19784,Q9UNN5
Q8NEV1,Q9UNN5
P31751,Q9UQC2
Q9Y243,Q9UQC2
O15111,Q9Y4H2
O14920,Q9Y4H2
Q14164,Q9Y4H2
Q9UHD2,Q9Y4H2
P68400,P11274
P19784,P11274
Q8NEV1,P11274
P28482,P25098
Q16659,P25098
P31152,P25098
P45983,P25098
P45984,P25098
P53779,P25098
Q9UBE8,P25098
Q16539,P25098
Q15759,P25098
P53778,P25098
O15264,P25098
Q13164,P25098
Q8TD08,P25098
P22694,P25098
P22612,P25098
P51817,P25098
O43930,P25098
P19784,P32004
Q8NEV1,P32004
P19784,P06127
Q8NEV1,P06127
P31751,O14757
Q9Y243,O14757
P48729,P49674
P48730,P49674
P78368,P49674
Q9Y6M4,P49674
Q8N752,P49674
Q9HCP0,P49674
P19784,P12259
Q8NEV1,P12259
P50613,Q9UD71
P06493,Q9UD71
P24941,Q9UD71
Q00526,Q9UD71
P11802,Q9UD71
Q00534,Q9UD71
P49336,Q9UD71
Q14004,Q9UD71
Q00536,Q9UD71
Q00537,Q9UD71
Q07002,Q9UD71
O94921,Q9UD71
Q15131,Q9UD71
P50750,Q9UD71
P21127,Q9UD71
Q9BWU1,Q9UD71
Q96Q40,Q9UD71
Q8IZL9,Q9UD71
Q9NYV4,Q9UD71
Q9UQ88,Q9UD71
P31749,Q09666
P31751,Q09666
Q9Y243,Q09666
P68400,Q13351
P19784,Q13351
Q8NEV1,Q13351
Q9Y243,Q12778
O00141,Q12778
Q9HBY8,Q12778
Q96BR1,Q12778
Q9Y243,P98177
Q16816,P11216
P15735,P11216
P50613,P52732
P24941,P52732
Q00526,P52732
P11802,P52732
Q00535,P52732
Q00534,P52732
P49336,P52732
Q14004,P52732
Q00536,P52732
Q00537,P52732
Q07002,P52732
O94921,P52732
Q15131,P52732
P50750,P52732
P21127,P52732
Q9BWU1,P52732
Q96Q40,P52732
Q8IZL9,P52732
Q9NYV4,P52732
Q9UQ88,P52732
P51451,P10721
Q13882,P10721
P09769,P10721
P06241,P10721
P08631,P10721
P06239,P10721
P07948,P10721
P07947,P10721
P42685,P10721
Q9H3Y6,P10721
P19784,P56270
Q8NEV1,P56270
P48730,Q12968
P49674,Q12968
P78368,Q12968
Q9Y6M4,Q12968
Q8N752,Q12968
Q9HCP0,Q12968
P31751,P22736
Q9Y243,P22736
P50613,Q12879
P06493,Q12879
P24941,Q12879
Q00526,Q12879
P11802,Q12879
Q00534,Q12879
P49336,Q12879
Q14004,Q12879
Q00536,Q12879
Q00537,Q12879
Q07002,Q12879
O94921,Q12879
Q15131,Q12879
P50750,Q12879
P21127,Q12879
Q9BWU1,Q12879
Q96Q40,Q12879
Q8IZL9,Q12879
Q9NYV4,Q12879
Q9UQ88,Q12879
P50613,P48681
P24941,P48681
Q00526,P48681
P11802,P48681
Q00534,P48681
P49336,P48681
Q14004,P48681
Q00536,P48681
Q00537,P48681
Q07002,P48681
O94921,P48681
Q15131,P48681
P50750,P48681
P21127,P48681
Q9BWU1,P48681
Q96Q40,P48681
Q8IZL9,P48681
Q9NYV4,P48681
Q9UQ88,P48681
P22694,Q00536
P22612,Q00536
P51817,Q00536
O43930,Q00536
P50613,Q00536
P06493,Q00536
Q00526,Q00536
P11802,Q00536
Q00534,Q00536
P49336,Q00536
Q14004,Q00536
Q00537,Q00536
Q07002,Q00536
O94921,Q00536
Q15131,Q00536
P50750,Q00536
P21127,Q00536
Q9BWU1,Q00536
Q96Q40,Q00536
Q8IZL9,Q00536
Q9NYV4,Q00536
Q9UQ88,Q00536
P22694,P31323
P22612,P31323
P51817,P31323
O43930,P31323
P31749,P31323
P31751,P31323
Q9Y243,P31323
P19784,P25788
Q8NEV1,P25788
P31751,Q04912
Q9Y243,Q04912
P19784,P04004
Q8NEV1,P04004
P22694,P04004
P22612,P04004
P51817,P04004
O43930,P04004
P23458,Q14765
P52333,Q14765
P29597,Q14765
P51451,P37840
Q13882,P37840
P08631,P37840
P06239,P37840
P07947,P37840
P42685,P37840
Q9H3Y6,P37840
Q8NEV1,P37840
P17612,P32927
P22694,P32927
P22612,P32927
P51817,P32927
O43930,P32927
P51451,P23634
Q13882,P23634
P09769,P23634
P06241,P23634
P08631,P23634
P06239,P23634
P07948,P23634
P07947,P23634
P42685,P23634
Q9H3Y6,P23634
P23458,P42226
O60674,P42226
P52333,P42226
P29597,P42226
P31751,P18031
Q9Y243,P18031
P50613,P18031
P24941,P18031
Q00526,P18031
P11802,P18031
Q00535,P18031
Q00534,P18031
P49336,P18031
Q14004,P18031
Q00536,P18031
Q00537,P18031
Q07002,P18031
O94921,P18031
Q15131,P18031
P50750,P18031
P21127,P18031
Q9BWU1,P18031
Q96Q40,P18031
Q8IZL9,P18031
Q9NYV4,P18031
Q9UQ88,P18031
P24723,P18031
P05771,P18031
Q05655,P18031
Q02156,P18031
P05129,P18031
P41743,P18031
Q04759,P18031
Q05513,P18031
Q8NEV1,P04198
P19784,P06744
Q8NEV1,P06744
P31751,P51617
Q9Y243,P51617
Q02750,P53779
P36507,P53779
Q13163,P53779
P52564,P53779
P46734,P53779
P49674,Q00535
P78368,Q00535
Q9Y6M4,Q00535
Q8N752,Q00535
Q9HCP0,Q00535
Q15118,Q05655
P27361,Q16659
P28482,Q16659
P31152,Q16659
P45983,Q16659
P45984,Q16659
P53779,Q16659
Q9UBE8,Q16659
Q16539,Q16659
Q15759,Q16659
P53778,Q16659
O15264,Q16659
Q13164,Q16659
Q8TD08,Q16659
P15735,Q16816
Q15418,Q92731
P24723,P17844
P05771,P17844
Q05655,P17844
Q02156,P17844
P05129,P17844
P41743,P17844
Q04759,P17844
Q05513,P17844
P22694,P27708
P22612,P27708
P51817,P27708
O43930,P27708
P19784,P61244
Q8NEV1,P61244
Q8NEV1,P17096
P22694,P15924
P22612,P15924
P51817,P15924
O43930,P15924
P31751,P41279
Q9Y243,P41279
Q02156,P05107
P05129,P05107
P41743,P05107
Q04759,P05107
Q05513,P05107
P25098,Q13509
Q9UQM7,Q9Y281
Q13554,Q9Y281
Q13555,Q9Y281
Q13557,Q9Y281
Q13554,Q12959
Q13555,Q12959
Q13557,Q12959
Q15119,O00141
P22694,O00141
P22612,O00141
P51817,O00141
O43930,O00141
Q8NEV1,P60484
P22694,O14965
P22612,O14965
P51817,O14965
O43930,O14965
Q8NEV1,O43896
Q9UQM7,O60266
Q13554,O60266
Q13557,O60266
P31751,O60825
Q9Y243,O60825
P19784,O75379
Q8NEV1,O75379
P22694,O76074
P22612,O76074
P51817,O76074
O43930,O76074
Q13237,O76074
P22694,O95477
P22612,O95477
P51817,O95477
O43930,O95477
P19784,O95477
Q8NEV1,O95477
P22694,O95644
P22612,O95644
P51817,O95644
O43930,O95644
P22694,O96004
P22612,O96004
P51817,O96004
O43930,O96004
P24723,O96004
P05771,O96004
Q05655,O96004
Q02156,O96004
P05129,O96004
P41743,O96004
Q04759,O96004
Q05513,O96004
O75582,P01100
P23443,P01100
Q9UBS0,P01100
Q15349,P01100
P51812,P01100
Q9UK32,P01100
Q16659,P01100
P31152,P01100
P45983,P01100
P45984,P01100
P53779,P01100
Q9UBE8,P01100
Q16539,P01100
Q15759,P01100
P53778,P01100
O15264,P01100
Q8TD08,P01100
P68400,P01375
P19784,P01375
Q8NEV1,P01375
P22694,P05114
P22612,P05114
P51817,P05114
O43930,P05114
P24723,P05114
P05771,P05114
Q05655,P05114
Q02156,P05114
P05129,P05114
P41743,P05114
Q04759,P05114
Q05513,P05114
Q13554,P05783
Q13555,P05783
Q13557,P05783
P24723,P05783
P05771,P05783
Q05655,P05783
P05129,P05783
P41743,P05783
Q04759,P05783
Q05513,P05783
P68400,P06454
P19784,P06454
Q8NEV1,P06454
P22694,P61586
P22612,P61586
P51817,P61586
O43930,P61586
P24723,P07307
P17252,P07307
P05771,P07307
Q05655,P07307
Q02156,P07307
P05129,P07307
P41743,P07307
Q04759,P07307
Q05513,P07307
P22694,P08034
P22612,P08034
P51817,P08034
O43930,P08034
P24723,P08034
P05771,P08034
Q05655,P08034
Q02156,P08034
P05129,P08034
P41743,P08034
Q04759,P08034
Q05513,P08034
P24723,P08575
P17252,P08575
P05771,P08575
Q05655,P08575
Q02156,P08575
P05129,P08575
P41743,P08575
Q04759,P08575
Q05513,P08575
Q8NEV1,P08575
P24723,P08913
P17252,P08913
P05771,P08913
Q02156,P08913
P05129,P08913
P41743,P08913
Q04759,P08913
Q05513,P08913
Q9UQM7,P09417
Q13554,P09417
Q13555,P09417
Q13557,P09417
P24723,P09543
P17252,P09543
P05771,P09543
Q05655,P09543
Q02156,P09543
P05129,P09543
P41743,P09543
Q04759,P09543
Q05513,P09543
P19784,P09629
Q8NEV1,P09629
P22694,P09917
P22612,P09917
P51817,P09917
O43930,P09917
P22694,P62834
P22612,P62834
P51817,P62834
O43930,P62834
Q16659,P10242
P31152,P10242
P45983,P10242
P45984,P10242
P53779,P10242
Q9UBE8,P10242
Q16539,P10242
Q15759,P10242
P53778,P10242
O15264,P10242
Q13164,P10242
Q8TD08,P10242
P19784,P10242
Q8NEV1,P10242
P22694,P11168
P22612,P11168
P51817,P11168
O43930,P11168
Q8NEV1,P11836
Q8NEV1,P13349
P22694,P13612
P22612,P13612
P51817,P13612
O43930,P13612
P24723,P13726
P05771,P13726
Q05655,P13726
Q02156,P13726
P05129,P13726
P41743,P13726
Q04759,P13726
Q05513,P13726
P22694,P13796
P22612,P13796
P51817,P13796
O43930,P13796
Q13554,P14136
Q13555,P14136
Q13557,P14136
P24723,P14136
P05771,P14136
Q05655,P14136
Q02156,P14136
P05129,P14136
P41743,P14136
Q04759,P14136
Q05513,P14136
O75116,P14136
P22694,P14410
P22612,P14410
P51817,P14410
O43930,P14410
P27361,P14635
Q16659,P14635
P31152,P14635
P45983,P14635
P45984,P14635
P53779,P14635
Q9UBE8,P14635
Q16539,P14635
Q15759,P14635
P53778,P14635
O15264,P14635
Q13164,P14635
Q8TD08,P14635
P31751,P63000
Q9Y243,P63000
Q16659,P15923
P31152,P15923
P45983,P15923
P45984,P15923
P53779,P15923
Q9UBE8,P15923
P53778,P15923
O15264,P15923
Q13164,P15923
Q8TD08,P15923
P22694,P16066
P22612,P16066
P51817,P16066
O43930,P16066
P24723,P16070
P05771,P16070
Q05655,P16070
Q02156,P16070
P05129,P16070
P41743,P16070
Q04759,P16070
Q05513,P16070
P22694,P17542
P22612,P17542
P51817,P17542
O43930,P17542
O75116,P17661
P22694,P17752
P22612,P17752
P51817,P17752
O43930,P17752
P24723,P19021
P05771,P19021
Q05655,P19021
Q02156,P19021
P05129,P19021
P41743,P19021
Q04759,P19021
Q05513,P19021
P24723,P19086
P05771,P19086
Q02156,P19086
P05129,P19086
P41743,P19086
Q04759,P19086
Q05513,P19086
O75582,P19634
O75676,P19634
P23443,P19634
Q9UBS0,P19634
Q15349,P19634
P51812,P19634
Q9UK32,P19634
P31751,P21453
Q9Y243,P21453
Q8NEV1,P21673
P68400,P22314
P19784,P22314
Q8NEV1,P22314
P24723,P23677
P05771,P23677
Q05655,P23677
Q02156,P23677
P05129,P23677
P41743,P23677
Q04759,P23677
Q05513,P23677
P22694,P26038
P22612,P26038
P51817,P26038
O43930,P26038
Q13555,P26678
P22694,P26678
P22612,P26678
P51817,P26678
O43930,P26678
P27448,P27816
Q7KZI7,P27816
Q96L34,P27816
P22694,P30301
P22612,P30301
P51817,P30301
O43930,P30301
P24723,P04439
P05771,P04439
Q05655,P04439
Q02156,P04439
P05129,P04439
P41743,P04439
Q04759,P04439
Q05513,P04439
P22694,P04439
P22612,P04439
P51817,P04439
O43930,P04439
P22694,Q07954
P22612,Q07954
P51817,Q07954
O43930,Q07954
P24723,P30679
P17252,P30679
P05771,P30679
Q05655,P30679
Q02156,P30679
P05129,P30679
P41743,P30679
Q04759,P30679
Q05513,P30679
P32298,P32245
P34947,P32245
P43250,P32245
Q15835,P32245
Q8WTQ7,P32245
P22694,P32245
P22612,P32245
P51817,P32245
O43930,P32245
P22694,P33076
P22612,P33076
P51817,P33076
O43930,P33076
P22694,P35236
P22612,P35236
P51817,P35236
O43930,P35236
Q13554,P35270
Q13557,P35270
P17612,P35408
P22694,P35408
P22612,P35408
P51817,P35408
O43930,P35408
P24723,P35408
P17252,P35408
P05771,P35408
Q05655,P35408
Q02156,P35408
P05129,P35408
P41743,P35408
Q04759,P35408
Q05513,P35408
P22694,P35611
P22612,P35611
P51817,P35611
O43930,P35611
P24723,P35612
P05771,P35612
Q02156,P35612
P05129,P35612
P41743,P35612
Q04759,P35612
P22694,P35612
P22612,P35612
P51817,P35612
O43930,P35612
P19784,P35638
Q8NEV1,P35638
Q15759,P35638
P53778,P35638
O15264,P35638
P24723,P41143
P05771,P41143
P05129,P41143
P41743,P41143
Q04759,P41143
Q05513,P41143
P24723,P41180
Q05655,P41180
Q02156,P41180
P41743,P41180
Q04759,P41180
Q05513,P41180
P22694,P41181
P22612,P41181
P51817,P41181
O43930,P41181
Q8NEV1,P41236
P68400,P61218
P19784,P61218
Q8NEV1,P61218
P53779,P41970
Q13554,P42261
Q13557,P42261
P24723,P42261
P05771,P42261
Q05655,P42261
Q02156,P42261
P05129,P42261
P41743,P42261
Q04759,P42261
Q05513,P42261
P22694,P42261
P22612,P42261
P51817,P42261
O43930,P42261
Q16659,P42702
P31152,P42702
P45983,P42702
P45984,P42702
P53779,P42702
Q9UBE8,P42702
Q16539,P42702
Q15759,P42702
P53778,P42702
O15264,P42702
Q13164,P42702
Q8TD08,P42702
P31751,P45985
Q9Y243,P45985
Q16816,P46020
P15735,P46020
P22694,P47736
P22612,P47736
P51817,P47736
O43930,P47736
P49841,P47736
Q05655,P48050
P24723,P48058
P05771,P48058
Q05655,P48058
Q02156,P48058
P41743,P48058
Q04759,P48058
Q05513,P48058
P22694,P48058
P22612,P48058
P51817,P48058
O43930,P48058
Q8NEV1,P49795
P24723,P49795
P05771,P49795
Q05655,P49795
Q02156,P49795
P05129,P49795
P41743,P49795
Q04759,P49795
Q05513,P49795
P49674,P49810
P78368,P49810
Q9Y6M4,P49810
Q8N752,P49810
Q9HCP0,P49810
P19784,P49810
Q8NEV1,P49810
P22694,P49840
P22612,P49840
P51817,P49840
O43930,P49840
P31751,P49840
Q9Y243,P49840
Q02156,P49840
P41743,P49840
Q04759,P49840
Q05513,P49840
P32298,P51681
P34947,P51681
P43250,P51681
Q15835,P51681
Q8WTQ7,P51681
P24723,P51811
P17252,P51811
P05771,P51811
Q05655,P51811
Q02156,P51811
P05129,P51811
P41743,P51811
Q04759,P51811
Q05513,P51811
P68400,P51811
P19784,P51811
Q8NEV1,P51811
Q8NEV1,P52655
P22694,P52888
P22612,P52888
P51817,P52888
O43930,P52888
O75582,P53355
O75676,P53355
P23443,P53355
Q9UBS0,P53355
Q15349,P53355
Q9UK32,P53355
Q9UIK4,P53355
Q9UEE5,P53355
O94768,P53355
O43293,P53355
P49840,P53396
P22694,P53396
P22612,P53396
P51817,P53396
O43930,P53396
O75116,P53667
Q16659,P53805
P31152,P53805
P45983,P53805
P45984,P53805
P53779,P53805
Q9UBE8,P53805
Q16539,P53805
Q15759,P53805
P53778,P53805
O15264,P53805
Q13164,P53805
Q8TD08,P53805
P49840,P53805
Q13131,P54646
P54646,P54646
Q8NEV1,P55087
P48730,P55957
P78368,P55957
Q9Y6M4,P55957
Q8N752,P55957
Q9HCP0,P55957
Q8NEV1,P55957
P22694,P78348
P22612,P78348
P51817,P78348
O43930,P78348
P24723,P98082
P17252,P98082
Q02156,P98082
P41743,P98082
Q04759,P98082
Q05513,P98082
Q13554,Q00613
Q13555,Q00613
Q8NEV1,Q00613
P45984,Q00613
P53779,Q00613
Q16659,Q00613
P31152,Q00613
Q9UBE8,Q00613
Q13164,Q00613
Q8TD08,Q00613
P24723,Q01844
Q05655,Q01844
Q02156,Q01844
P05129,Q01844
P41743,Q01844
Q04759,Q01844
Q05513,Q01844
Q8NEV1,Q01892
P22694,Q01970
P22612,Q01970
P51817,Q01970
O43930,Q01970
Q13557,Q01970
P24723,Q01995
P05771,Q01995
Q02156,Q01995
P05129,Q01995
P41743,Q01995
Q04759,Q01995
Q05513,Q01995
P19784,Q02078
Q8NEV1,Q02078
P22694,Q05469
P22612,Q05469
P51817,Q05469
O43930,Q05469
P54646,Q05469
P48730,Q05940
P49674,Q05940
P78368,Q05940
Q9Y6M4,Q05940
Q8N752,Q05940
Q9HCP0,Q05940
Q8NEV1,Q05940
P22694,Q06210
P22612,Q06210
P51817,Q06210
O43930,Q06210
P24723,Q06481
P05771,Q06481
Q05655,Q06481
Q02156,Q06481
P05129,Q06481
P41743,Q06481
Q04759,Q06481
Q05513,Q06481
P22694,Q07343
P22612,Q07343
P51817,Q07343
O43930,Q07343
P22694,Q08289
P22612,Q08289
P51817,Q08289
O43930,Q08289
P22694,Q08495
P22612,Q08495
P51817,Q08495
O43930,Q08495
P22694,Q12798
P22612,Q12798
P51817,Q12798
O43930,Q12798
P22694,Q12809
P22612,Q12809
P51817,Q12809
O43930,Q12809
Q8NEV1,Q12972
P22694,Q12972
P22612,Q12972
P51817,Q12972
O43930,Q12972
Q96NX5,Q13085
Q14012,Q13085
Q16566,Q13085
Q8IU85,Q13085
Q6P2M8,Q13085
Q8NEV1,Q13085
P54646,Q13131
P24723,Q13255
P05771,Q13255
Q05655,Q13255
Q02156,Q13255
P05129,Q13255
P41743,Q13255
Q04759,Q13255
Q05513,Q13255
P22694,Q13370
P22612,Q13370
P51817,Q13370
O43930,Q13370
P24723,Q13887
P17252,Q13887
P05771,Q13887
Q02156,Q13887
P05129,Q13887
P41743,Q13887
Q04759,Q13887
Q05513,Q13887
Q96NX5,Q14012
Q16566,Q14012
Q8IU85,Q14012
Q6P2M8,Q14012
P22694,Q14103
P22612,Q14103
P51817,Q14103
O43930,Q14103
P22694,Q14344
P22612,Q14344
P51817,Q14344
O43930,Q14344
P24723,Q14469
P05771,Q14469
Q05655,Q14469
Q02156,Q14469
P05129,Q14469
P41743,Q14469
Q04759,Q14469
Q05513,Q14469
P22694,Q14847
P22612,Q14847
P51817,Q14847
O43930,Q14847
P22694,Q14978
P22612,Q14978
P51817,Q14978
O43930,Q14978
P24723,Q15080
P05771,Q15080
Q02156,Q15080
P05129,Q15080
P41743,Q15080
Q04759,Q15080
Q05513,Q15080
P05771,Q15139
P05129,Q15139
P41743,Q15139
Q04759,Q15139
P24723,Q15438
P17252,Q15438
P05771,Q15438
Q02156,Q15438
P05129,Q15438
P41743,Q15438
Q04759,Q15438
Q05513,Q15438
P27361,Q15744
P28482,Q15744
Q16659,Q15744
P31152,Q15744
P45983,Q15744
P45984,Q15744
P53779,Q15744
Q9UBE8,Q15744
Q16539,Q15744
Q15759,Q15744
P53778,Q15744
O15264,Q15744
Q13164,Q15744
Q8TD08,Q15744
P22694,Q15746
P22612,Q15746
P51817,Q15746
O43930,Q15746
P49840,Q15746
Q16659,Q15746
P31152,Q15746
P45983,Q15746
P45984,Q15746
P53779,Q15746
Q9UBE8,Q15746
Q15759,Q15746
P53778,Q15746
O15264,Q15746
Q13164,Q15746
Q8TD08,Q15746
Q9UQM7,Q15906
Q13554,Q15906
Q13555,Q15906
Q13557,Q15906
P68400,Q15906
P19784,Q15906
Q8NEV1,Q15906
P24723,Q15906
P17252,Q15906
P05771,Q15906
Q05655,Q15906
Q02156,Q15906
P05129,Q15906
P41743,Q15906
Q04759,Q15906
Q05513,Q15906
P24723,Q16236
Q02156,Q16236
P05129,Q16236
Q04759,Q16236
Q9UIK4,Q16623
Q9UEE5,Q16623
O94768,Q16623
O43293,Q16623
Q8NEV1,Q16623
P19784,Q16625
Q8NEV1,Q16625
Q05655,Q16625
P41743,Q16625
Q04759,Q16625
P24723,Q16658
