,Kinase,Substrate
21569,CDK16,RBL2
21570,CDK17,RBL2
21571,CDK18,RBL2
21572,CDK14,RBL2
21573,CDK10,RBL2
21574,CDK9,RBL2
21575,CDK11B,RBL2
21576,CDK19,RBL2
21577,CDK15,RBL2
21578,CDK20,RBL2
21579,CDK12,RBL2
21580,CDK11A,RBL2
21581,CDK7,RBL2
21582,CDK1,RBL2
21583,CDK3,RBL2
21584,CDK4,RBL2
21585,CDK5,RBL2
21586,CDK6,RBL2
21587,CDK8,RBL2
21588,CDK13,RBL2
21589,CDK16,RBL2
21590,CDK17,RBL2
21591,CDK18,RBL2
21592,CDK14,RBL2
21593,CDK10,RBL2
21594,CDK9,RBL2
21595,CDK11B,RBL2
21596,CDK19,RBL2
21597,CDK15,RBL2
21598,CDK20,RBL2
21599,CDK12,RBL2
21600,CDK11A,RBL2
21601,CDK7,RBL2
21602,CDK1,RBL2
21603,CDK3,RBL2
21604,CDK4,RBL2
21605,CDK5,RBL2
21606,CDK6,RBL2
21607,CDK8,RBL2
21608,CDK13,RBL2
21609,CDK16,RBL2
21610,CDK17,RBL2
21611,CDK18,RBL2
21612,CDK14,RBL2
21613,CDK10,RBL2
21614,CDK9,RBL2
21615,CDK11B,RBL2
21616,CDK19,RBL2
21617,CDK15,RBL2
21618,CDK20,RBL2
21619,CDK12,RBL2
21620,CDK11A,RBL2
21621,CDK7,RBL2
21622,CDK1,RBL2
21623,CDK3,RBL2
21624,CDK4,RBL2
21625,CDK5,RBL2
21626,CDK6,RBL2
21627,CDK8,RBL2
21628,CDK13,RBL2
21629,CDK16,RBL2
21630,CDK17,RBL2
21631,CDK18,RBL2
21632,CDK14,RBL2
21633,CDK10,RBL2
21634,CDK9,RBL2
21635,CDK11B,RBL2
21636,CDK19,RBL2
21637,CDK15,RBL2
21638,CDK20,RBL2
21639,CDK12,RBL2
21640,CDK11A,RBL2
21641,CDK7,RBL2
21642,CDK1,RBL2
21643,CDK3,RBL2
21644,CDK4,RBL2
21645,CDK5,RBL2
21646,CDK6,RBL2
21647,CDK8,RBL2
21648,CDK13,RBL2
21649,CDK16,RBL2
21650,CDK17,RBL2
21651,CDK18,RBL2
21652,CDK14,RBL2
21653,CDK10,RBL2
21654,CDK9,RBL2
21655,CDK11B,RBL2
21656,CDK19,RBL2
21657,CDK15,RBL2
21658,CDK20,RBL2
21659,CDK12,RBL2
21660,CDK11A,RBL2
21661,CDK7,RBL2
21662,CDK1,RBL2
21663,CDK3,RBL2
21664,CDK4,RBL2
21665,CDK5,RBL2
21666,CDK6,RBL2
21667,CDK8,RBL2
21668,CDK13,RBL2
21669,CDK16,RBL2
21670,CDK17,RBL2
21671,CDK18,RBL2
21672,CDK14,RBL2
21673,CDK10,RBL2
21674,CDK9,RBL2
21675,CDK11B,RBL2
21676,CDK19,RBL2
21677,CDK15,RBL2
21678,CDK20,RBL2
21679,CDK12,RBL2
21680,CDK11A,RBL2
21681,CAMK4,EP300
21682,PRKAA2,EP300
21683,CAMK1G,EP300
21684,CAMK1,EP300
21685,CAMK4,EP300
21686,CAMK1D,EP300
21687,PNCK,EP300
21688,AKT3,EP300
21689,PRKACB,GRIK2
21690,PRKACG,GRIK2
21691,PRKX,GRIK2
21692,PRKY,GRIK2
21693,PRKACA,GRIK2
21694,PRKACB,GRIK2
21695,PRKACG,GRIK2
21696,PRKX,GRIK2
21697,PRKY,GRIK2
21698,CDK7,PAK1
21699,CDK1,PAK1
21700,CDK2,PAK1
21701,CDK3,PAK1
21702,CDK4,PAK1
21703,CDK6,PAK1
21704,CDK8,PAK1
21705,CDK13,PAK1
21706,CDK16,PAK1
21707,CDK17,PAK1
21708,CDK18,PAK1
21709,CDK14,PAK1
21710,CDK10,PAK1
21711,CDK9,PAK1
21712,CDK11B,PAK1
21713,CDK19,PAK1
21714,CDK15,PAK1
21715,CDK20,PAK1
21716,CDK12,PAK1
21717,CDK11A,PAK1
21718,MAPK3,SNTA1
21719,MAPK1,SNTA1
21720,MAPK6,SNTA1
21721,MAPK4,SNTA1
21722,MAPK8,SNTA1
21723,MAPK9,SNTA1
21724,MAPK10,SNTA1
21725,NLK,SNTA1
21726,MAPK14,SNTA1
21727,MAPK11,SNTA1
21728,MAPK13,SNTA1
21729,MAPK7,SNTA1
21730,MAPK15,SNTA1
21731,MAPK3,SNTA1
21732,MAPK1,SNTA1
21733,MAPK6,SNTA1
21734,MAPK4,SNTA1
21735,MAPK8,SNTA1
21736,MAPK9,SNTA1
21737,MAPK10,SNTA1
21738,NLK,SNTA1
21739,MAPK14,SNTA1
21740,MAPK11,SNTA1
21741,MAPK13,SNTA1
21742,MAPK7,SNTA1
21743,MAPK15,SNTA1
21744,BLK,ADAM15
21745,PTK6,ADAM15
21746,FGR,ADAM15
21747,FYN,ADAM15
21748,LYN,ADAM15
21749,YES1,ADAM15
21750,FRK,ADAM15
21751,SRMS,ADAM15
21752,BLK,ADAM15
21753,PTK6,ADAM15
21754,FGR,ADAM15
21755,FYN,ADAM15
21756,LYN,ADAM15
21757,YES1,ADAM15
21758,FRK,ADAM15
21759,SRMS,ADAM15
21760,PRKACB,PIN1
21761,PRKACG,PIN1
21762,PRKX,PIN1
21763,PRKY,PIN1
21764,CSNK2A3,HDAC1
21765,CSNK2A3,HDAC1
21766,PRKCH,PEA15
21767,PRKCB,PEA15
21768,PRKCD,PEA15
21769,PRKCE,PEA15
21770,PRKCG,PEA15
21771,PRKCI,PEA15
21772,PRKCQ,PEA15
21773,PRKCZ,PEA15
21774,CAMK2B,PEA15
21775,CAMK2D,PEA15
21776,AKT2,PEA15
21777,AKT3,PEA15
21778,RPS6KA5,RPS6KA1
21779,RPS6KA4,RPS6KA1
21780,RPS6KB1,RPS6KA1
21781,RPS6KB2,RPS6KA1
21782,RPS6KA2,RPS6KA1
21783,RPS6KA3,RPS6KA1
21784,RPS6KA6,RPS6KA1
21785,PDK1,RPS6KA1
21786,MAPK3,RPS6KA1
21787,MAPK6,RPS6KA1
21788,MAPK4,RPS6KA1
21789,MAPK8,RPS6KA1
21790,MAPK9,RPS6KA1
21791,MAPK10,RPS6KA1
21792,NLK,RPS6KA1
21793,MAPK14,RPS6KA1
21794,MAPK11,RPS6KA1
21795,MAPK12,RPS6KA1
21796,MAPK13,RPS6KA1
21797,MAPK7,RPS6KA1
21798,MAPK15,RPS6KA1
21799,MAPK3,RPS6KA1
21800,MAPK6,RPS6KA1
21801,MAPK4,RPS6KA1
21802,MAPK8,RPS6KA1
21803,MAPK9,RPS6KA1
21804,MAPK10,RPS6KA1
21805,NLK,RPS6KA1
21806,MAPK14,RPS6KA1
21807,MAPK11,RPS6KA1
21808,MAPK12,RPS6KA1
21809,MAPK13,RPS6KA1
21810,MAPK7,RPS6KA1
21811,MAPK15,RPS6KA1
21812,RPS6KA4,STK11
21813,RPS6KB2,STK11
21814,RPS6KA2,STK11
21815,MAP2K1,MAPK14
21816,MAP2K2,MAPK14
21817,MAP2K5,MAPK14
21818,MAP2K7,MAPK14
21819,MAP2K1,MAPK14
21820,MAP2K2,MAPK14
21821,MAP2K5,MAPK14
21822,CSNK2A3,CDC37
21823,PRKACB,AANAT
21824,PRKACG,AANAT
21825,PRKX,AANAT
21826,PRKY,AANAT
21827,PRKACB,AANAT
21828,PRKACG,AANAT
21829,PRKX,AANAT
21830,PRKY,AANAT
21831,CSNK2A3,HDAC2
21832,CSNK2A3,HDAC2
21833,CSNK2A3,HDAC2
21834,PRKCH,CREBBP
21835,PRKCA,CREBBP
21836,PRKCB,CREBBP
21837,PRKCE,CREBBP
21838,PRKCG,CREBBP
21839,PRKCI,CREBBP
21840,PRKCQ,CREBBP
21841,PRKCZ,CREBBP
21842,RPS6KA5,BAD
21843,RPS6KA4,BAD
21844,RPS6KB2,BAD
21845,RPS6KA2,BAD
21846,RPS6KA6,BAD
21847,PRKX,BAD
21848,PRKY,BAD
21849,RPS6KA4,BAD
21850,RPS6KB1,BAD
21851,RPS6KB2,BAD
21852,RPS6KA6,BAD
21853,MAPK1,STMN2
21854,MAPK6,STMN2
21855,MAPK4,STMN2
21856,MAPK9,STMN2
21857,NLK,STMN2
21858,MAPK14,STMN2
21859,MAPK11,STMN2
21860,MAPK12,STMN2
21861,MAPK13,STMN2
21862,MAPK7,STMN2
21863,MAPK15,STMN2
21864,MAPK1,STMN2
21865,MAPK6,STMN2
21866,MAPK4,STMN2
21867,MAPK9,STMN2
21868,NLK,STMN2
21869,MAPK14,STMN2
21870,MAPK11,STMN2
21871,MAPK12,STMN2
21872,MAPK13,STMN2
21873,MAPK7,STMN2
21874,MAPK15,STMN2
21875,PDK1,MAP3K5
21876,AKT3,MAP3K5
21877,SGK2,MAP3K3
21878,SGK3,MAP3K3
21879,SGK2,MAP3K3
21880,SGK3,MAP3K3
21881,CSNK2A2,FAF1
21882,CSNK2A3,FAF1
21883,CSNK2A2,FAF1
21884,CSNK2A3,FAF1
21885,AKT2,GAB2
21886,AKT3,GAB2
21887,CHUK,IRS2
21888,IKBKB,IRS2
21889,IKBKE,IRS2
21890,TBK1,IRS2
21891,CHUK,IRS2
21892,IKBKB,IRS2
21893,IKBKE,IRS2
21894,TBK1,IRS2
21895,CHUK,IRS2
21896,IKBKB,IRS2
21897,IKBKE,IRS2
21898,TBK1,IRS2
21899,CHUK,IRS2
21900,IKBKB,IRS2
21901,IKBKE,IRS2
21902,TBK1,IRS2
21903,CHUK,IRS2
21904,IKBKB,IRS2
21905,IKBKE,IRS2
21906,TBK1,IRS2
21907,ABL1,BCR
21908,CSNK2A1,BCR
21909,CSNK2A2,BCR
21910,CSNK2A3,BCR
21911,MAPK1,GRK2
21912,MAPK6,GRK2
21913,MAPK4,GRK2
21914,MAPK8,GRK2
21915,MAPK9,GRK2
21916,MAPK10,GRK2
21917,NLK,GRK2
21918,MAPK14,GRK2
21919,MAPK11,GRK2
21920,MAPK12,GRK2
21921,MAPK13,GRK2
21922,MAPK7,GRK2
21923,MAPK15,GRK2
21924,PRKACB,GRK2
21925,PRKACG,GRK2
21926,PRKX,GRK2
21927,PRKY,GRK2
21928,CSNK2A2,L1CAM
21929,CSNK2A3,L1CAM
21930,CSNK2A2,CD5
21931,CSNK2A3,CD5
21932,CSNK2A2,CD5
21933,CSNK2A3,CD5
21934,CSNK2A2,CD5
21935,CSNK2A3,CD5
21936,AKT2,CHEK1
21937,AKT3,CHEK1
21938,CSNK1A1,CSNK1E
21939,CSNK1D,CSNK1E
21940,CSNK1G2,CSNK1E
21941,CSNK1G3,CSNK1E
21942,CSNK1A1L,CSNK1E
21943,CSNK1G1,CSNK1E
21944,CSNK1A1,CSNK1E
21945,CSNK1D,CSNK1E
21946,CSNK1G2,CSNK1E
21947,CSNK1G3,CSNK1E
21948,CSNK1A1L,CSNK1E
21949,CSNK1G1,CSNK1E
21950,CSNK1A1,CSNK1E
21951,CSNK1D,CSNK1E
21952,CSNK1G2,CSNK1E
21953,CSNK1G3,CSNK1E
21954,CSNK1A1L,CSNK1E
21955,CSNK1G1,CSNK1E
21956,CSNK1A1,CSNK1E
21957,CSNK1D,CSNK1E
21958,CSNK1G2,CSNK1E
21959,CSNK1G3,CSNK1E
21960,CSNK1A1L,CSNK1E
21961,CSNK1G1,CSNK1E
21962,CSNK1A1,CSNK1E
21963,CSNK1D,CSNK1E
21964,CSNK1G2,CSNK1E
21965,CSNK1G3,CSNK1E
21966,CSNK1A1L,CSNK1E
21967,CSNK1G1,CSNK1E
21968,CSNK1A1,CSNK1E
21969,CSNK1D,CSNK1E
21970,CSNK1G2,CSNK1E
21971,CSNK1G3,CSNK1E
21972,CSNK1A1L,CSNK1E
21973,CSNK1G1,CSNK1E
21974,CSNK1A1,CSNK1E
21975,CSNK1D,CSNK1E
21976,CSNK1G2,CSNK1E
21977,CSNK1G3,CSNK1E
21978,CSNK1A1L,CSNK1E
21979,CSNK1G1,CSNK1E
21980,CSNK1A1,CSNK1E
21981,CSNK1D,CSNK1E
21982,CSNK1G2,CSNK1E
21983,CSNK1G3,CSNK1E
21984,CSNK1A1L,CSNK1E
21985,CSNK1G1,CSNK1E
21986,CSNK2A2,F5
21987,CSNK2A3,F5
21988,CSNK2A2,F5
21989,CSNK2A3,F5
21990,CDK7,PPP1R1B
21991,CDK1,PPP1R1B
21992,CDK2,PPP1R1B
21993,CDK3,PPP1R1B
21994,CDK4,PPP1R1B
21995,CDK6,PPP1R1B
21996,CDK8,PPP1R1B
21997,CDK13,PPP1R1B
21998,CDK16,PPP1R1B
21999,CDK17,PPP1R1B
22000,CDK18,PPP1R1B
22001,CDK14,PPP1R1B
22002,CDK10,PPP1R1B
22003,CDK9,PPP1R1B
22004,CDK11B,PPP1R1B
22005,CDK19,PPP1R1B
22006,CDK15,PPP1R1B
22007,CDK20,PPP1R1B
22008,CDK12,PPP1R1B
22009,CDK11A,PPP1R1B
22010,AKT1,AHNAK
22011,AKT2,AHNAK
22012,AKT3,AHNAK
22013,CSNK2A1,KLF1
22014,CSNK2A2,KLF1
22015,CSNK2A3,KLF1
22016,AKT3,FOXO1
22017,SGK1,FOXO1
22018,SGK2,FOXO1
22019,SGK3,FOXO1
22020,AKT1,FOXO1
22021,AKT2,FOXO1
22022,AKT3,FOXO1
22023,AKT1,FOXO1
22024,AKT2,FOXO1
22025,AKT3,FOXO1
22026,AKT3,FOXO1
22027,SGK1,FOXO1
22028,SGK2,FOXO1
22029,SGK3,FOXO1
22030,AKT2,FOXO1
22031,AKT3,FOXO1
22032,SGK1,FOXO1
22033,SGK2,FOXO1
22034,SGK3,FOXO1
22035,AKT2,FOXO4
22036,AKT3,FOXO4
22037,AKT2,FOXO4
22038,AKT3,FOXO4
22039,AKT2,FOXO4
22040,AKT3,FOXO4
22041,PHKG1,PYGB
22042,PHKG2,PYGB
22043,PDK1,ITGB3
22044,CDK7,KIF11
22045,CDK2,KIF11
22046,CDK3,KIF11
22047,CDK4,KIF11
22048,CDK5,KIF11
22049,CDK6,KIF11
22050,CDK8,KIF11
22051,CDK13,KIF11
22052,CDK16,KIF11
22053,CDK17,KIF11
22054,CDK18,KIF11
22055,CDK14,KIF11
22056,CDK10,KIF11
22057,CDK9,KIF11
22058,CDK11B,KIF11
22059,CDK19,KIF11
22060,CDK15,KIF11
22061,CDK20,KIF11
22062,CDK12,KIF11
22063,CDK11A,KIF11
22064,BLK,KIT
22065,PTK6,KIT
22066,FGR,KIT
22067,FYN,KIT
22068,HCK,KIT
22069,LCK,KIT
22070,LYN,KIT
22071,YES1,KIT
22072,FRK,KIT
22073,SRMS,KIT
22074,CSNK2A1,MAZ
22075,CSNK2A2,MAZ
22076,CSNK2A3,MAZ
22077,CSNK1D,NFATC3
22078,CSNK1E,NFATC3
22079,CSNK1G2,NFATC3
22080,CSNK1G3,NFATC3
22081,CSNK1A1L,NFATC3
22082,CSNK1G1,NFATC3
22083,CSNK1D,NFATC3
22084,CSNK1E,NFATC3
22085,CSNK1G2,NFATC3
22086,CSNK1G3,NFATC3
22087,CSNK1A1L,NFATC3
22088,CSNK1G1,NFATC3
22089,CSNK1D,NFATC3
22090,CSNK1E,NFATC3
22091,CSNK1G2,NFATC3
22092,CSNK1G3,NFATC3
22093,CSNK1A1L,NFATC3
22094,CSNK1G1,NFATC3
22095,CSNK1D,NFATC3
22096,CSNK1E,NFATC3
22097,CSNK1G2,NFATC3
22098,CSNK1G3,NFATC3
22099,CSNK1A1L,NFATC3
22100,CSNK1G1,NFATC3
22101,CSNK1D,NFATC3
22102,CSNK1E,NFATC3
22103,CSNK1G2,NFATC3
22104,CSNK1G3,NFATC3
22105,CSNK1A1L,NFATC3
22106,CSNK1G1,NFATC3
22107,AKT2,NR4A1
22108,AKT3,NR4A1
22109,CDK7,GRIN2A
22110,CDK1,GRIN2A
22111,CDK2,GRIN2A
22112,CDK3,GRIN2A
22113,CDK4,GRIN2A
22114,CDK6,GRIN2A
22115,CDK8,GRIN2A
22116,CDK13,GRIN2A
22117,CDK16,GRIN2A
22118,CDK17,GRIN2A
22119,CDK18,GRIN2A
22120,CDK14,GRIN2A
22121,CDK10,GRIN2A
22122,CDK9,GRIN2A
22123,CDK11B,GRIN2A
22124,CDK19,GRIN2A
22125,CDK15,GRIN2A
22126,CDK20,GRIN2A
22127,CDK12,GRIN2A
22128,CDK11A,GRIN2A
22129,CDK7,NES
22130,CDK1,NES
22131,CDK2,NES
22132,CDK3,NES
22133,CDK4,NES
22134,CDK6,NES
22135,CDK8,NES
22136,CDK13,NES
22137,CDK16,NES
22138,CDK17,NES
22139,CDK18,NES
22140,CDK14,NES
22141,CDK10,NES
22142,CDK9,NES
22143,CDK11B,NES
22144,CDK19,NES
22145,CDK15,NES
22146,CDK20,NES
22147,CDK12,NES
22148,CDK11A,NES
22149,CDK7,NES
22150,CDK2,NES
22151,CDK3,NES
22152,CDK4,NES
22153,CDK6,NES
22154,CDK8,NES
22155,CDK13,NES
22156,CDK16,NES
22157,CDK17,NES
22158,CDK18,NES
22159,CDK14,NES
22160,CDK10,NES
22161,CDK9,NES
22162,CDK11B,NES
22163,CDK19,NES
22164,CDK15,NES
22165,CDK20,NES
22166,CDK12,NES
22167,CDK11A,NES
22168,PRKACB,CDK16
22169,PRKACG,CDK16
22170,PRKX,CDK16
22171,PRKY,CDK16
22172,PRKACB,CDK16
22173,PRKACG,CDK16
22174,PRKX,CDK16
22175,PRKY,CDK16
22176,PRKACB,CDK16
22177,PRKACG,CDK16
22178,PRKX,CDK16
22179,PRKY,CDK16
22180,PRKACB,CDK16
22181,PRKACG,CDK16
22182,PRKX,CDK16
22183,PRKY,CDK16
22184,CDK7,CDK16
22185,CDK1,CDK16
22186,CDK2,CDK16
22187,CDK3,CDK16
22188,CDK4,CDK16
22189,CDK6,CDK16
22190,CDK8,CDK16
22191,CDK13,CDK16
22192,CDK16,CDK16
22193,CDK17,CDK16
22194,CDK18,CDK16
22195,CDK14,CDK16
22196,CDK10,CDK16
22197,CDK9,CDK16
22198,CDK11B,CDK16
22199,CDK19,CDK16
22200,CDK15,CDK16
22201,CDK20,CDK16
22202,CDK12,CDK16
22203,CDK11A,CDK16
22204,PRKACB,PRKAR2B
22205,PRKACG,PRKAR2B
22206,PRKX,PRKAR2B
22207,PRKY,PRKAR2B
22208,AKT1,PRKAR2B
22209,AKT2,PRKAR2B
22210,AKT3,PRKAR2B
22211,CSNK2A1,PSMA3
22212,CSNK2A2,PSMA3
22213,CSNK2A3,PSMA3
22214,CSNK2A2,PSMA3
22215,CSNK2A3,PSMA3
22216,AKT2,MST1R
22217,AKT3,MST1R
22218,CSNK2A2,VTN
22219,CSNK2A3,VTN
22220,PRKACB,VTN
22221,PRKACG,VTN
22222,PRKX,VTN
22223,PRKY,VTN
22224,CSNK2A2,VTN
22225,CSNK2A3,VTN
22226,JAK1,STAT4
22227,JAK3,STAT4
22228,TYK2,STAT4
22229,BLK,SNCA
22230,PTK6,SNCA
22231,HCK,SNCA
22232,LCK,SNCA
22233,YES1,SNCA
22234,FRK,SNCA
22235,SRMS,SNCA
22236,CSNK2A3,SNCA
22237,GSK3A,EIF2B5
22238,PRKACA,CSF2RB
22239,PRKACB,CSF2RB
22240,PRKACG,CSF2RB
22241,PRKX,CSF2RB
22242,PRKY,CSF2RB
22243,BLK,ATP2B4
22244,PTK6,ATP2B4
22245,FGR,ATP2B4
22246,FYN,ATP2B4
22247,HCK,ATP2B4
22248,LCK,ATP2B4
22249,LYN,ATP2B4
22250,SRC,ATP2B4
22251,YES1,ATP2B4
22252,FRK,ATP2B4
22253,SRMS,ATP2B4
22254,JAK1,STAT6
22255,JAK2,STAT6
22256,JAK3,STAT6
22257,TYK2,STAT6
22258,TEK,TEK
22259,TEK,TEK
22260,AKT2,PTPN1
22261,AKT3,PTPN1
22262,CDK7,PTPN1
22263,CDK2,PTPN1
22264,CDK3,PTPN1
22265,CDK4,PTPN1
22266,CDK5,PTPN1
22267,CDK6,PTPN1
22268,CDK8,PTPN1
22269,CDK13,PTPN1
22270,CDK16,PTPN1
22271,CDK17,PTPN1
22272,CDK18,PTPN1
22273,CDK14,PTPN1
22274,CDK10,PTPN1
22275,CDK9,PTPN1
22276,CDK11B,PTPN1
22277,CDK19,PTPN1
22278,CDK15,PTPN1
22279,CDK20,PTPN1
22280,CDK12,PTPN1
22281,CDK11A,PTPN1
22282,PRKCH,PTPN1
22283,PRKCB,PTPN1
22284,PRKCD,PTPN1
22285,PRKCE,PTPN1
22286,PRKCG,PTPN1
22287,PRKCI,PTPN1
22288,PRKCQ,PTPN1
22289,PRKCZ,PTPN1
22290,CSNK2A3,MYCN
22291,CSNK2A3,MYCN
22292,CSNK2A2,GPI
22293,CSNK2A3,GPI
22294,AKT2,IRAK1
22295,AKT3,IRAK1
22296,MAP2K1,MAPK10
22297,MAP2K2,MAPK10
22298,MAP2K5,MAPK10
22299,MAP2K6,MAPK10
22300,MAP2K3,MAPK10
22301,CSNK1E,CDK5
22302,CSNK1G2,CDK5
22303,CSNK1G3,CDK5
22304,CSNK1A1L,CDK5
22305,CSNK1G1,CDK5
22306,PDK1,PRKCD
22307,MAPK3,MAPK6
22308,MAPK1,MAPK6
22309,MAPK4,MAPK6
22310,MAPK8,MAPK6
22311,MAPK9,MAPK6
22312,MAPK10,MAPK6
22313,NLK,MAPK6
22314,MAPK14,MAPK6
22315,MAPK11,MAPK6
22316,MAPK12,MAPK6
22317,MAPK13,MAPK6
22318,MAPK7,MAPK6
22319,MAPK15,MAPK6
22320,PHKG2,PHKG1
22321,PHKG2,PHKG1
22322,RPS6KA1,ESR2
22323,PRKCH,DDX5
22324,PRKCB,DDX5
22325,PRKCD,DDX5
22326,PRKCE,DDX5
22327,PRKCG,DDX5
22328,PRKCI,DDX5
22329,PRKCQ,DDX5
22330,PRKCZ,DDX5
22331,PRKACB,CAD
22332,PRKACG,CAD
22333,PRKX,CAD
22334,PRKY,CAD
22335,CSNK2A2,MAX
22336,CSNK2A3,MAX
22337,CSNK2A2,MAX
22338,CSNK2A3,MAX
22339,CSNK2A3,HMGA1
22340,CSNK2A3,HMGA1
22341,CSNK2A3,HMGA1
22342,PRKACB,DSP
22343,PRKACG,DSP
22344,PRKX,DSP
22345,PRKY,DSP
22346,AKT2,MAP3K8
22347,AKT3,MAP3K8
22348,PRKCH,ITGB2
22349,PRKCB,ITGB2
22350,PRKCD,ITGB2
22351,PRKCE,ITGB2
22352,PRKCG,ITGB2
22353,PRKCI,ITGB2
22354,PRKCQ,ITGB2
22355,PRKCZ,ITGB2
22356,PRKCE,ITGB2
22357,PRKCG,ITGB2
22358,PRKCI,ITGB2
22359,PRKCQ,ITGB2
22360,PRKCZ,ITGB2
22361,PRKCE,ITGB2
22362,PRKCG,ITGB2
22363,PRKCI,ITGB2
22364,PRKCQ,ITGB2
22365,PRKCZ,ITGB2
22366,PRKCH,ITGB2
22367,PRKCA,ITGB2
22368,PRKCB,ITGB2
22369,PRKCD,ITGB2
22370,PRKCE,ITGB2
22371,PRKCG,ITGB2
22372,PRKCI,ITGB2
22373,PRKCQ,ITGB2
22374,PRKCZ,ITGB2
22375,GRK2,TUBB3
22376,GRK2,TUBB3
22377,GRK2,TUBB3
22378,CAMK2A,CFL2
22379,CAMK2B,CFL2
22380,CAMK2G,CFL2
22381,CAMK2D,CFL2
22382,CAMK2B,DLG1
22383,CAMK2G,DLG1
22384,CAMK2D,DLG1
22385,PDK2,SGK1
22386,PRKACB,SGK1
22387,PRKACG,SGK1
22388,PRKX,SGK1
22389,PRKY,SGK1
22390,PDK2,SGK1
22391,PDK1,SGK1
22392,CSNK2A2,PTEN
22393,CSNK2A3,PTEN
22394,CSNK2A3,PTEN
22395,CSNK2A2,PTEN
22396,CSNK2A3,PTEN
22397,CSNK2A2,PTEN
22398,CSNK2A3,PTEN
22399,PRKACB,AURKA
22400,PRKACG,AURKA
22401,PRKX,AURKA
22402,PRKY,AURKA
22403,MAPK9,BCL2L11
22404,MAPK10,BCL2L11
22405,MAPK9,BCL2L11
22406,MAPK9,BCL2L11
22407,MAPK10,BCL2L11
22408,CSNK2A3,KIF1C
22409,CAMK2A,ADCY3
22410,CAMK2B,ADCY3
22411,CAMK2D,ADCY3
22412,AKT2,PFKFB2
22413,AKT3,PFKFB2
22414,AKT2,PFKFB2
22415,AKT3,PFKFB2
22416,CSNK2A2,VAMP4
22417,CSNK2A3,VAMP4
22418,PRKACB,PDE5A
22419,PRKACG,PDE5A
22420,PRKX,PDE5A
22421,PRKY,PDE5A
22422,PRKG2,PDE5A
22423,PRKACB,ABCA1
22424,PRKACG,ABCA1
22425,PRKX,ABCA1
22426,PRKY,ABCA1
22427,CSNK2A2,ABCA1
22428,CSNK2A3,ABCA1
22429,PRKACB,ABCA1
22430,PRKACG,ABCA1
22431,PRKX,ABCA1
22432,PRKY,ABCA1
22433,CSNK2A2,ABCA1
22434,CSNK2A3,ABCA1
22435,CSNK2A2,ABCA1
22436,CSNK2A3,ABCA1
22437,PRKACB,NFATC1
22438,PRKACG,NFATC1
22439,PRKX,NFATC1
22440,PRKY,NFATC1
22441,PRKACB,NFATC1
22442,PRKACG,NFATC1
22443,PRKX,NFATC1
22444,PRKY,NFATC1
22445,PRKACB,NFATC1
22446,PRKACG,NFATC1
22447,PRKX,NFATC1
22448,PRKY,NFATC1
22449,PRKACB,HAND1
22450,PRKACG,HAND1
22451,PRKX,HAND1
22452,PRKY,HAND1
22453,PRKCH,HAND1
22454,PRKCB,HAND1
22455,PRKCD,HAND1
22456,PRKCE,HAND1
22457,PRKCG,HAND1
22458,PRKCI,HAND1
22459,PRKCQ,HAND1
22460,PRKCZ,HAND1
22461,PRKACB,HAND1
22462,PRKACG,HAND1
22463,PRKX,HAND1
22464,PRKY,HAND1
22465,PRKCH,HAND1
22466,PRKCB,HAND1
22467,PRKCD,HAND1
22468,PRKCE,HAND1
22469,PRKCG,HAND1
22470,PRKCI,HAND1
22471,PRKCQ,HAND1
22472,PRKCZ,HAND1
22473,PRKACB,HAND1
22474,PRKACG,HAND1
22475,PRKX,HAND1
22476,PRKY,HAND1
22477,PRKCH,HAND1
22478,PRKCB,HAND1
22479,PRKCD,HAND1
22480,PRKCE,HAND1
22481,PRKCG,HAND1
22482,PRKCI,HAND1
22483,PRKCQ,HAND1
22484,PRKCZ,HAND1
22485,RPS6KA5,FOS
22486,RPS6KB1,FOS
22487,RPS6KB2,FOS
22488,RPS6KA2,FOS
22489,RPS6KA3,FOS
22490,RPS6KA6,FOS
22491,MAPK6,FOS
22492,MAPK4,FOS
22493,MAPK8,FOS
22494,MAPK9,FOS
22495,MAPK10,FOS
22496,NLK,FOS
22497,MAPK14,FOS
22498,MAPK11,FOS
22499,MAPK12,FOS
22500,MAPK13,FOS
22501,MAPK7,FOS
22502,MAPK15,FOS
22503,CSNK2A1,TNF
22504,CSNK2A2,TNF
22505,CSNK2A3,TNF
22506,PRKACB,HMGN1
22507,PRKACG,HMGN1
22508,PRKX,HMGN1
22509,PRKY,HMGN1
22510,PRKCH,HMGN1
22511,PRKCB,HMGN1
22512,PRKCD,HMGN1
22513,PRKCE,HMGN1
22514,PRKCG,HMGN1
22515,PRKCI,HMGN1
22516,PRKCQ,HMGN1
22517,PRKCZ,HMGN1
22518,PRKACB,HMGN1
22519,PRKACG,HMGN1
22520,PRKX,HMGN1
22521,PRKY,HMGN1
22522,PRKCH,HMGN1
22523,PRKCB,HMGN1
22524,PRKCD,HMGN1
22525,PRKCE,HMGN1
22526,PRKCG,HMGN1
22527,PRKCI,HMGN1
22528,PRKCQ,HMGN1
22529,PRKCZ,HMGN1
22530,CAMK2B,KRT18
22531,CAMK2G,KRT18
22532,CAMK2D,KRT18
22533,PRKCH,KRT18
22534,PRKCB,KRT18
22535,PRKCD,KRT18
22536,PRKCG,KRT18
